score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.48592520042978193,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.07718975096940994,0.10306630283594131,0.11470840126276016,0.11989912390708923,0.12357313185930252,0.12523695826530457,0.12597785890102386
0.5100694544070711,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.17657026648521423,0.23639243841171265,0.2629166543483734,0.2752397358417511,0.28211379051208496,0.2850247025489807,0.2861962914466858
0.576496217410037,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.13204795122146606,0.17763420939445496,0.19767165184020996,0.20740154385566711,0.21184246242046356,0.21410198509693146,0.21530765295028687
0.7381779881493281,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.06988977640867233,0.09232806414365768,0.10120329260826111,0.10625036805868149,0.10723573714494705,0.10765627026557922,0.10788567364215851
0.5589879414699146,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.013207735493779182,0.014539072290062904,0.014502238482236862,0.013543345965445042,0.012079107575118542,0.010338482446968555,0.009430697187781334
0.5522680960094156,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.15820740163326263,0.21979723870754242,0.2473645806312561,0.2589787542819977,0.2648024260997772,0.2663273811340332,0.2653467357158661
0.7803254006232129,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.17254862189292908,-0.27023324370384216,-0.3249991834163666,-0.3584063947200775,-0.3798631727695465,-0.3941415548324585,-0.402904748916626
0.5654584665378911,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.17422643303871155,0.2354768067598343,0.26151812076568604,0.27309107780456543,0.2782762944698334,0.2796740233898163,0.280455619096756
0.49950521343051196,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.23035967350006104,0.311184287071228,0.34468644857406616,0.3593040704727173,0.36605411767959595,0.3691093623638153,0.37051713466644287
0.526627743729304,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.09225666522979736,0.12308401614427567,0.1359373778104782,0.14181165397167206,0.14540238678455353,0.14791041612625122,0.14892913401126862
0.6099890369339906,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.1866975724697113,0.25277945399284363,0.28102850914001465,0.2937231957912445,0.29944539070129395,0.3020770251750946,0.30330851674079895
0.5277574093171747,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.10692985355854034,0.14507855474948883,0.1615946739912033,0.16885989904403687,0.17254918813705444,0.17452111840248108,0.1756020039319992
0.5303878833644328,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.10694556683301926,0.14460192620754242,0.1628967970609665,0.1716752052307129,0.17644546926021576,0.17948785424232483,0.18083246052265167
0.6386899791296695,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.02593929134309292,0.027214689180254936,0.02663055807352066,0.024499353021383286,0.02303347922861576,0.0206114761531353,0.017720455303788185
0.6403364356793825,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0806700810790062,0.10773149132728577,0.12156181037425995,0.12851347029209137,0.13331909477710724,0.13431808352470398,0.13500972092151642
0.5488344299697714,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.09510893374681473,0.1259303241968155,0.13946497440338135,0.14468835294246674,0.14645984768867493,0.14641612768173218,0.14549024403095245
0.5895469475687791,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.18515725433826447,0.2490231692790985,0.2757020890712738,0.28762444853782654,0.29311037063598633,0.29572099447250366,0.2965124547481537
0.6022470132760761,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.12469150125980377,0.16729453206062317,0.18588624894618988,0.19440703094005585,0.1988600343465805,0.2014954835176468,0.20273855328559875
0.5339483946923409,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0817134752869606,0.11051738262176514,0.12508657574653625,0.1324504017829895,0.13647429645061493,0.13895606994628906,0.14041797816753387
0.6275189535128776,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1425909548997879,0.19053508341312408,0.21057124435901642,0.21926233172416687,0.2227466106414795,0.2243785262107849,0.2250596284866333
0.6443560692597742,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.21774281561374664,0.29419782757759094,0.324698805809021,0.3378043472766876,0.34364011883735657,0.34669095277786255,0.3480030596256256
0.5983065211309442,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01282612793147564,0.00996448565274477,0.00738045247271657,0.00548004312440753,0.004349977243691683,0.0035565514117479324,0.0027767939027398825
0.5750194066662433,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.021439338102936745,0.023301085457205772,0.024464966729283333,0.024527668952941895,0.024118643254041672,0.02428409457206726,0.024940654635429382
0.5468863552863535,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.12735840678215027,0.17453235387802124,0.19608616828918457,0.20686744153499603,0.21187828481197357,0.2147422730922699,0.21656939387321472
0.6853165630514679,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.06566989421844482,-0.10272936522960663,-0.12373212724924088,-0.1355361044406891,-0.14254921674728394,-0.14708667993545532,-0.1501985490322113
0.6947158345442124,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.00942627526819706,-0.027799975126981735,-0.04102307930588722,-0.04982219263911247,-0.055652834475040436,-0.059625010937452316,-0.06248059496283531
0.6354383059219872,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.14134065806865692,0.1901310682296753,0.2100110501050949,0.2184249311685562,0.22236034274101257,0.22400958836078644,0.2242344170808792
0.6110929363931675,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.15461091697216034,0.20843613147735596,0.23119781911373138,0.24133193492889404,0.2462952882051468,0.24848386645317078,0.24979068338871002
0.6064703192359516,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.18680433928966522,0.25320371985435486,0.2809046804904938,0.2932097017765045,0.2988071143627167,0.30149367451667786,0.30281901359558105
0.6166964438170184,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.006887200754135847,0.0012262426316738129,-0.0037297168746590614,-0.007556464523077011,-0.010384795255959034,-0.012647408992052078,-0.01415012776851654
0.565295171631057,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.004714684560894966,-0.011153563857078552,-0.013814415782690048,-0.015706829726696014,-0.01686100661754608,-0.017231062054634094,-0.01752377487719059
0.6091496583110778,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.092041015625,0.12458521872758865,0.13949108123779297,0.14704221487045288,0.15043236315250397,0.1520409882068634,0.1532071977853775
0.6361393711578782,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.07865411788225174,0.10244632512331009,0.11175300180912018,0.11608099192380905,0.11846153438091278,0.11998841166496277,0.12031775712966919
0.6379950487358841,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1461433619260788,0.1969878077507019,0.21830691397190094,0.22834773361682892,0.2332828789949417,0.23544123768806458,0.23693740367889404
0.620729411520367,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03802179545164108,0.047313377261161804,0.049783285707235336,0.05034593865275383,0.05077233538031578,0.05080816149711609,0.050728246569633484
0.5698380009725368,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.024152126163244247,0.02864806540310383,0.030958406627178192,0.0318908765912056,0.03276205435395241,0.03293665871024132,0.03249295428395271
0.5856188778989183,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1364813894033432,-0.21065616607666016,-0.2549978196620941,-0.2820063829421997,-0.29800358414649963,-0.30838650465011597,-0.3194405138492584
0.6101591683843464,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.04732665792107582,0.055970698595047,0.057723984122276306,0.05701930820941925,0.054432861506938934,0.05089819058775902,0.0487794503569603
0.5593524981014721,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06339454650878906,-0.09613817185163498,-0.11218248307704926,-0.1188526600599289,-0.12154263257980347,-0.12349354475736618,-0.12279941141605377
0.6102700310372123,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19971436262130737,-0.31044870615005493,-0.3724112808704376,-0.40795204043388367,-0.42908284068107605,-0.44184377789497375,-0.44962525367736816
0.9176331694779788,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.23422832787036896,-0.3644033968448639,-0.43960389494895935,-0.48299697041511536,-0.5088387131690979,-0.5246231555938721,-0.5358609557151794
0.477823563286604,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.052465155720710754,-0.08085619658231735,-0.09646803885698318,-0.10808113217353821,-0.11225168406963348,-0.11722644418478012,-0.11425353586673737
0.5150357970429157,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.05967992544174194,0.08246416598558426,0.09656950831413269,0.10334010422229767,0.10516813397407532,0.10606938600540161,0.10790998488664627
0.5533218081071649,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13280530273914337,-0.20647016167640686,-0.24715614318847656,-0.2674434185028076,-0.281436562538147,-0.28855544328689575,-0.29401451349258423
0.7424534401092691,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0971580296754837,-0.16012221574783325,-0.2026265263557434,-0.22760100662708282,-0.24254031479358673,-0.2511447072029114,-0.25660771131515503
0.5840678284021579,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.20422755181789398,-0.3160809278488159,-0.38011038303375244,-0.41487783193588257,-0.4354719817638397,-0.4456329047679901,-0.451984167098999
0.6168862888089719,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.2070215940475464,-0.3219699561595917,-0.3868149220943451,-0.42536863684654236,-0.44637078046798706,-0.45927953720092773,-0.4672987163066864
0.5905804313556743,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19139133393764496,-0.2959023714065552,-0.35501590371131897,-0.3892856538295746,-0.40978989005088806,-0.42035141587257385,-0.42327240109443665
0.48976223858669243,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1969727724790573,-0.30429497361183167,-0.3647744953632355,-0.3996964693069458,-0.42033860087394714,-0.4328734576702118,-0.44053101539611816
0.566739753772006,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1285933554172516,-0.19345223903656006,-0.2288157194852829,-0.24931712448596954,-0.26246532797813416,-0.2724193334579468,-0.2798621654510498
0.5618835758439295,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.15134336054325104,-0.23067542910575867,-0.27460184693336487,-0.3009667992591858,-0.31515976786613464,-0.3235529363155365,-0.32736629247665405
0.5167650896142966,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1227460578083992,-0.1885516494512558,-0.22691631317138672,-0.2491767257452011,-0.26081445813179016,-0.26595520973205566,-0.2690090239048004
0.5698465472546327,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.22474566102027893,-0.34816721081733704,-0.41687846183776855,-0.45644596219062805,-0.47994622588157654,-0.4942328631877899,-0.5030469298362732
0.5661193865399083,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07761792838573456,-0.12033374607563019,-0.14396074414253235,-0.15953783690929413,-0.16944339871406555,-0.1705010086297989,-0.17336411774158478
0.49937250032573577,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.013955757953226566,-0.021073119714856148,-0.021082835271954536,-0.022129537537693977,-0.022023271769285202,-0.02061922661960125,-0.018259253352880478
0.5671397764708086,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.17384245991706848,-0.2678569257259369,-0.3207138478755951,-0.3498660624027252,-0.3650364577770233,-0.37606918811798096,-0.38332781195640564
0.6062058846236653,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14926676452159882,-0.2274004966020584,-0.2678360939025879,-0.29071658849716187,-0.3041221499443054,-0.3108064830303192,-0.3127513825893402
0.5295886788941342,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05667298287153244,-0.090582937002182,-0.1139669120311737,-0.12383556365966797,-0.12643373012542725,-0.12922845780849457,-0.13357342779636383
0.5456670634398453,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.019263463094830513,-0.03428225219249725,-0.04540952295064926,-0.056357722729444504,-0.062451429665088654,-0.06705228984355927,-0.06780488789081573
0.5285258338602512,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.17586220800876617,0.23733694851398468,0.26428601145744324,0.2766791582107544,0.28045663237571716,0.2828332483768463,0.2853183448314667
0.49405971114471225,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10677995532751083,-0.161261647939682,-0.19200138747692108,-0.21134644746780396,-0.22239136695861816,-0.22985780239105225,-0.23298485577106476
0.49011389485676754,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18775637447834015,-0.29309648275375366,-0.3517904579639435,-0.3840970993041992,-0.3997209370136261,-0.4093056619167328,-0.41639792919158936
0.5514311780766006,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1282573640346527,-0.19396696984767914,-0.22753456234931946,-0.2456502914428711,-0.2546262741088867,-0.2617938816547394,-0.26621171832084656
0.6491780986070103,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16795547306537628,-0.25705334544181824,-0.30936264991760254,-0.3390032649040222,-0.3552059233188629,-0.3648189306259155,-0.3707258105278015
0.5635014164241126,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1709246188402176,-0.2674405574798584,-0.3139142096042633,-0.33802393078804016,-0.3578528165817261,-0.36627674102783203,-0.3762580156326294
0.495465355406212,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.057185474783182144,0.0688224658370018,0.06353829056024551,0.055557798594236374,0.07271548360586166,0.08853225409984589,0.09661591053009033
0.5115415847515508,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07081690430641174,-0.10859465599060059,-0.12698660790920258,-0.1392468512058258,-0.14672531187534332,-0.15201090276241302,-0.1560657024383545
0.5270834223171357,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.058799102902412415,0.08420350402593613,0.1007322371006012,0.10971318185329437,0.1182066798210144,0.12164855748414993,0.12375320494174957
0.4383992991854938,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04009421914815903,-0.057582177221775055,-0.07248543947935104,-0.07452903687953949,-0.08465809375047684,-0.0753423422574997,-0.08120938390493393
0.5546162929833278,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0648108571767807,-0.1044912189245224,-0.13631919026374817,-0.15302124619483948,-0.1654709428548813,-0.17373964190483093,-0.17401520907878876
0.5160184212874757,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.037543557584285736,-0.062144845724105835,-0.07757818698883057,-0.08897459506988525,-0.10363597422838211,-0.11845241487026215,-0.12640774250030518
0.6282825480595985,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.046123240143060684,-0.0861007422208786,-0.10912754386663437,-0.11967722326517105,-0.12738946080207825,-0.13422134518623352,-0.13951261341571808
0.5168145342180974,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.027165131643414497,0.0365334190428257,0.035144541412591934,0.03272240236401558,0.03507627546787262,0.04078305512666702,0.04183439537882805
0.5590940608711784,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.21101322770118713,0.2858843207359314,0.31538912653923035,0.3296644389629364,0.33507126569747925,0.3382481038570404,0.3389192223548889
0.4833970202591186,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.021304167807102203,-0.030020790174603462,-0.03281354904174805,-0.02829251065850258,-0.027621114626526833,-0.029191629961133003,-0.027181604877114296
0.5397071660680477,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.020242610946297646,0.024746965616941452,0.025878142565488815,0.024057326838374138,0.024921264499425888,0.023091116920113564,0.029466211795806885
0.5407079132951504,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.06369854509830475,-0.09557031095027924,-0.1176510900259018,-0.1406247764825821,-0.1499193012714386,-0.1536703109741211,-0.13934902846813202
0.5786084732854149,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.10792934894561768,0.14709173142910004,0.18259960412979126,0.19386501610279083,0.19459079205989838,0.19162683188915253,0.20332364737987518
0.6015865579850037,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.007459613960236311,-0.00035929179284721613,-0.0016871135449036956,-0.0026683397591114044,-0.005945029202848673,-0.011628068052232265,-0.0024164800997823477
0.5974279617741808,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0506691038608551,-0.08293545246124268,-0.09996352344751358,-0.10979948937892914,-0.11258815228939056,-0.11702441424131393,-0.11661748588085175
0.5962027925208728,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.059946563094854355,0.07530553638935089,0.08062316477298737,0.08016164600849152,0.08023658394813538,0.08817824721336365,0.0924191027879715
0.49892946544451267,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07360135018825531,-0.11424239724874496,-0.1374182105064392,-0.1494663506746292,-0.15540257096290588,-0.15485244989395142,-0.15895529091358185
0.5810617195244914,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.003187977010384202,-0.008414567448198795,-0.011814743280410767,-0.014261120930314064,-0.013418387621641159,-0.01362200453877449,-0.013603506609797478
0.5205830383996171,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.14469553530216217,-0.21587243676185608,-0.2538394629955292,-0.2777935564517975,-0.29143208265304565,-0.2990689277648926,-0.3035203516483307
0.549967600288232,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.04748668521642685,0.05952388048171997,0.06546472758054733,0.06956379860639572,0.06855420023202896,0.06982076168060303,0.07051590830087662
0.5565875664817924,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.003906554542481899,-0.001533933449536562,0.001884750323370099,0.006801215000450611,0.01181322243064642,0.010883568786084652,0.01016334630548954
0.522778385045199,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01631077192723751,0.004496867302805185,0.009533070959150791,0.014216933399438858,0.025778338313102722,0.03459499776363373,0.024546336382627487
0.4372798985005315,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04503361135721207,-0.062437545508146286,-0.06530293822288513,-0.07062632590532303,-0.06429767608642578,-0.06324294209480286,-0.06883614510297775
0.6646577241466234,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04653392359614372,-0.07954081892967224,-0.100325807929039,-0.1183076798915863,-0.12334224581718445,-0.12416235357522964,-0.13011567294597626
0.5589293436339583,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.04551154747605324,0.06336519867181778,0.0634976401925087,0.0699181780219078,0.07674208283424377,0.07688028365373611,0.07663217931985855
0.5400455131459732,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.08582369238138199,-0.1270570456981659,-0.15258657932281494,-0.1613546907901764,-0.1643257439136505,-0.16638880968093872,-0.16421008110046387
0.535526681726681,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.03239141404628754,-0.05384201183915138,-0.06252831220626831,-0.06279611587524414,-0.06736857444047928,-0.0677991509437561,-0.0685088038444519
0.5702062132693086,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03649072349071503,0.045911382883787155,0.049378652125597,0.051298148930072784,0.05276048928499222,0.05395348370075226,0.05360109731554985
0.5426054555020214,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05086001008749008,-0.07893693447113037,-0.09229815751314163,-0.10175331681966782,-0.10709826648235321,-0.10802009701728821,-0.10520832985639572
0.5351140162976613,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.029181765392422676,0.03639873489737511,0.03955063968896866,0.04063747823238373,0.039431359618902206,0.03780242055654526,0.03728197515010834
0.5652696854560872,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.007704594638198614,0.005206581205129623,0.003375738626345992,0.0008746711537241936,-0.003278444753959775,-0.006224960554391146,-0.007218989077955484
0.544460099503266,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.019129320979118347,-0.032254405319690704,-0.03846012428402901,-0.04141677916049957,-0.0436805784702301,-0.045110609382390976,-0.046030331403017044
0.5634019339596449,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.023598387837409973,-0.03842375800013542,-0.04656163975596428,-0.05247283726930618,-0.056470148265361786,-0.0594928041100502,-0.06116122007369995
0.5426812619388737,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.1073622852563858,-0.165361225605011,-0.19807375967502594,-0.21642787754535675,-0.22669880092144012,-0.233609139919281,-0.2388569414615631
0.5625711519123718,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.016837770119309425,0.01843198761343956,0.01743684895336628,0.01767919585108757,0.015978209674358368,0.016401171684265137,0.0161114614456892
0.5076556602194171,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06194232776761055,0.08442319184541702,0.09714527428150177,0.10447168350219727,0.10708726942539215,0.1108819991350174,0.11461194604635239
0.5712173305378616,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.05177874490618706,0.06945405155420303,0.07902032136917114,0.08398033678531647,0.08558864891529083,0.0864943265914917,0.0865345224738121
0.5853941347566309,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.047496140003204346,0.060045026242733,0.06463886797428131,0.06638048589229584,0.06552781164646149,0.0653015747666359,0.06562096625566483
0.6246266804844325,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.09432297945022583,0.1264590322971344,0.13941910862922668,0.14569386839866638,0.14869068562984467,0.1497553288936615,0.1496327668428421
0.588579449138205,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.021130535751581192,0.01927243359386921,0.014581171795725822,0.01129918359220028,0.008692502975463867,0.007655375171452761,0.009989972226321697
0.5499954518135668,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.015956539660692215,0.01935124769806862,0.02027396485209465,0.019965026527643204,0.020951204001903534,0.020726127550005913,0.021535087376832962
0.5388105211493953,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05253260210156441,-0.08137241750955582,-0.09686349332332611,-0.10832846164703369,-0.1143365353345871,-0.11757619678974152,-0.12040932476520538
0.5429795928016263,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.017251577228307724,-0.02859232947230339,-0.03273198753595352,-0.034355584532022476,-0.038621630519628525,-0.04067162796854973,-0.04257100075483322
0.4794296289492663,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.12387734651565552,-0.18897280097007751,-0.22660335898399353,-0.2478020191192627,-0.26047223806381226,-0.2689055800437927,-0.2741696834564209
0.5807131514230397,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.030164461582899094,-0.04736588895320892,-0.05589434504508972,-0.060266491025686264,-0.06243567541241646,-0.06354687362909317,-0.06418613344430923
0.590711555819334,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10325867682695389,0.13860401511192322,0.15425485372543335,0.16149982810020447,0.16486968100070953,0.16654211282730103,0.1673429012298584
0.5476189712292558,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10487435758113861,0.14151394367218018,0.1588958352804184,0.16713640093803406,0.1710648387670517,0.1728900671005249,0.17373152077198029
0.5283694994233845,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04177074879407883,-0.06318028271198273,-0.07389774918556213,-0.07943391799926758,-0.08236981183290482,-0.08395696431398392,-0.08474095165729523
0.5397819951496755,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.031136473640799522,0.03932122141122818,0.043590985238552094,0.045647360384464264,0.04669234901666641,0.04720094054937363,0.04752645269036293
0.6001467008593903,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1546190083026886,0.20766742527484894,0.230250284075737,0.24041347205638885,0.2451140135526657,0.24730955064296722,0.2483970671892166
0.5765702744910335,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.12607349455356598,0.17000603675842285,0.1898304671049118,0.19874802231788635,0.20291487872600555,0.20481355488300323,0.20560267567634583
0.5525455457938773,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.014925080351531506,0.01626092754304409,0.017051545903086662,0.0172019824385643,0.017185639590024948,0.017055274918675423,0.017080944031476974
0.6256609325948803,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1045946478843689,0.13989172875881195,0.1552523672580719,0.16224390268325806,0.16560344398021698,0.167055144906044,0.16779854893684387
0.5539886702658247,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.030227527022361755,0.03781367093324661,0.04133392497897148,0.04308890178799629,0.04385571554303169,0.04423379898071289,0.04437907412648201
0.6042271468539918,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.025316458195447922,-0.04289661720395088,-0.052451204508543015,-0.057686079293489456,-0.06062594801187515,-0.062299422919750214,-0.06332910060882568
