fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
12,0.4419862423444302,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5635258316902478,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5022211602150127,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5125190536773957,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5391804341433929,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5043191629496223,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.49423722992295194,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5097945301154939,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.49065086727340834,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.49332394649590117,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.49872886674606776,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4991195984421313,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5272191751758564,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5006374948068145,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.44622699670640853,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.46923369381161073,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4640771968914801,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.44522535632740806,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.45620787600300455,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5033894935409413,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.42889746777294835,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.44481554289610853,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.562004004857489,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5460817733858578,118,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5236779054974143,119,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4025432285597048,119,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4455215583433275,119,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4762196415952156,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4499448952708661,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5205475915586093,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.505803375692752,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4807749420203146,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.44828847286782403,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5769997739622943,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.46568853091942247,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5171705775390434,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.519727143813564,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4952709444444764,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5348658431182703,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4763892187045426,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5200987781292135,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5215426562595722,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4963975474787241,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5008706505710293,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5943669045745849,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.49557136952814396,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4703560650000013,118,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.6097142262785956,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5117245129632667,95,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5048167842687938,117,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.49655563888371584,118,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.49556527452639504,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4809209744320286,118,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.511295081358927,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.49104365150780593,109,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5112650191788342,117,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4735539222105142,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4803839875363791,102,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.46288023709970666,112,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.42297946928777097,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5656064225658335,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5669577092326923,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5013477375333993,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.533986183464213,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4468055900233088,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5952559139752767,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5057343643348444,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5108043441479975,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4381968158931598,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5578508781971337,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.6113304362015833,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4918180612619356,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.6265318941342399,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4230009949440481,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.48155552089277254,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5898039344916608,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.47274737991567084,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.47292798913043477,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.6187045271556142,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.5379224167281647,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.3773767099014563,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.4742886550799747,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
12,0.48162473494507546,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06194896829499852,-0.07645431455968636,0.0519923979775281,0.09055898200567052,-0.07438491537959582,-0.08089785788876352,0.042058807340603944,0.12222482886783866,-0.020968391434810347,-0.05895576566566822,0.010670422843364722,0.08905695227199015
