fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.5144033326835802,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.010254787360750427,-0.001228919284023139,-0.006919186262968291,-0.017795078936752563,-0.013632527256353189,-0.005492681757697215,0.008204577781852717
6,0.5902042263677397,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008657851016838003,0.010539188328851923,0.011112228727781726,0.010882744227448348,0.03619684735781307,0.021060647943503662,0.04051140171134217
6,0.5352095175816101,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.027407979199259292,0.006188586163390774,-0.02168355894286479,-0.04522381943285322,-0.030208518599473533,-0.0005621272311674864,-0.027900882164454122
6,0.5587470562012122,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.015725051237694798,0.009397941379982755,0.00931979156801498,0.004233525611132838,0.011016378632352131,0.00756842187473078,0.03567904846207023
6,0.5014647082635534,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.010255013873846008,-0.01990281019601605,-0.024702194857379445,-0.020439705539658747,-0.00366241583231246,-0.028778652998322506,-0.005112838887688998
6,0.5269857318875592,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0027888954786515876,0.00334427121514973,-0.007307672996328141,-0.006805098045146296,-0.003267250243564279,-0.008263494948754491,0.007811965862701853
6,0.6454173193085627,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0036547747256824637,0.026252462867989667,0.0037289573086846774,0.020855064945814426,0.004457232552157786,0.028809881586759168,0.047846634521095
6,0.6652661609413885,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.011350265447931518,0.0145277624416859,0.02250144688136261,0.02372280474163203,0.027673925152321744,0.02942588778877625,0.09061304961719262
6,0.568918343349847,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.014820198365554848,-0.003664408501467964,0.02987959761805816,0.017667388754234802,0.025004221024606456,0.032746112204199464,0.04578512003126278
6,0.5875552039536729,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00883415634607837,0.008046790397148996,0.007622484919247885,0.017317057492481126,0.027305617375704517,0.018220641205249733,0.04026983805998643
6,0.5692040448030329,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.005261990175283493,-0.019521592577477175,0.003832704472417714,-0.020672010503860305,0.01562314569711699,0.02126710090544396,0.05670516378115155
6,0.5789608700488322,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01168636531174937,0.007435657741555602,0.013679241420817534,0.016024218305431093,0.029246516405522716,0.023422423613697063,0.04919913431875537
6,0.5248643368888637,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.011874962529485122,0.007448357937710787,0.011404227549027013,0.016207867232022388,-0.0020349254681401585,0.009305236250824462,0.011203895522815626
6,0.5481229358218118,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0041972138556799045,-0.00193516764877395,-0.0012612307809262368,0.0073300963709523,-0.011702392419128748,0.01721743919931652,0.029741053002795604
6,0.6104180032251935,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.011003311665074855,0.0021231195014251416,0.007424140294892345,0.011919774072584044,0.005445787142038627,0.029359122224755375,0.05851923082916177
6,0.5966641137697097,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.015302517918612191,0.02532567574063056,0.009018322507773902,0.026104065002480782,0.027523857283905818,0.028617723836152097,0.05105806690546394
6,0.5790938779350321,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0019203521138888235,3.1253172958367606e-05,0.014681107910214819,0.012945185412035732,0.01724364475846064,0.022110565572517525,0.044317376651597275
6,0.524897883306134,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.00787723204060512,-0.007265653894383018,0.006388788637571164,0.007320675360946461,-0.018016461650144443,-0.0067512171675297,0.01676760802185336
6,0.5374483337789902,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.002352271368137282,-0.02509453237014352,-0.005992178247067037,0.019345719417579066,0.0159448836066292,0.007428095649245426,-0.00030048956401804714
6,0.5605739497832698,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.002261820347938037,7.477780670556156e-05,-0.00357211171258357,-0.005974658833628366,0.005656512724465257,0.014406068059264254,0.024469738324285818
6,0.5101122890746241,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.014112077183585602,-0.001762266276904234,-0.01852874644849998,0.0013690798711366136,-0.016510118913834505,-0.02290343354319172,-0.004982992052655932
6,0.5961345324295819,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01358198033720428,0.038235597353802955,-0.006488983179697672,-0.006582376129721212,0.01879740006315015,0.026096165678284065,0.010981658290773123
6,0.9046751014736534,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06035644198806518,0.006899578665951589,-0.0006650014133467441,-9.792142256397352e-05,-0.0002364932516320195,-0.0017047138451680155,-0.00017121230325602976
6,0.4874703445866322,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.00782099998158196,-0.0007884147423868227,-0.03066477316702252,-0.020458170789702017,-0.01588427296565654,0.006448698992513602,-0.007445015051023618
6,0.5257165376608794,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.008735985606758128,0.014013152627082082,-0.01921432180334689,0.037599347230997775,0.024507178865648176,0.044614181173986675,0.014923963636032383
6,0.5807646841549583,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.042394171105205505,0.008292908223887452,0.038404472252757935,0.01816805024141709,0.01698615533559674,0.023108899838288864,0.019967603407488967
6,0.74054151450372,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06554464786606429,0.02542485427520902,0.018642084085196343,-0.006595565100384093,0.036907459305737,0.03421350149783912,0.06019515621986119
6,0.5103878646307416,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03062960781117201,0.005089382712951762,-0.03186703828218075,-0.0026181306966822915,-0.08499062313297927,0.002431370615751466,-0.020153540442410006
6,0.613298603556647,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.016251442314293697,0.009559072483185493,-0.01136525523276225,0.007583418747436265,0.030199258590612232,-0.03126673424689467,0.016471180746921988
6,0.5474388833041718,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0068730895244555335,-0.02949676280963246,-0.018353393025484034,-0.020093018319039525,-0.014618035235913474,-0.008704814317319277,-0.02586507235271677
6,0.5079248622465331,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.012299464707937057,-0.004321391428394461,-0.008117240168443235,0.017463620602889734,-0.00010136192715528014,-0.0067366061997257585,-0.03461077060951731
6,0.5432339008749193,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.028740143702236966,-0.00972013252034053,-0.010185854935747186,-0.00044618435977686886,-0.004011912781855531,-0.0019009396396100996,0.01655077700873462
6,0.4950541840628712,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.013709402518788816,-0.008335985448346739,-0.0018692330228082198,-0.04549610841123458,0.012593779868196714,-0.015711192556006844,0.027402981788124763
6,0.5276712070806522,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.010986454572223752,-0.01643022673695812,0.0074570343158360695,0.010490570182255821,0.009313338618307299,-0.012526495399389903,0.0012322284882224145
6,0.5693469276301999,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03321357074289838,-0.03406760904118207,0.017974952227968723,-0.013783564311783302,-0.02452760267629043,-0.01361471173194483,-0.014517396359749335
6,0.4973714209928721,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.039306548426841545,-0.01225118652494403,-0.014361936172957035,-0.03082627276301946,-0.022935827396568992,-0.009136396156543375,-0.006563513882037558
6,0.5105543931938012,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.012018307601747536,-0.0409249383409158,0.015694017887973467,-0.008094868627694273,0.030076264107081575,0.017071115978751154,-0.0003353422365987846
6,0.5731883412623491,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.003488148359870402,0.025064231602759324,0.007591083418433775,0.004705691979238846,0.010455094745449678,0.01458336029974563,-0.000730410192403419
6,0.6355602584929956,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.041632277200136326,0.038298042865018145,0.024485604653304526,0.004412225700596173,0.05667895427345193,0.056615777420158976,0.01978321524419572
6,0.5009014193023887,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.015515141732474803,-0.007987519113253221,0.01752710380110769,-0.02090174446970755,-0.0006668672154190092,-0.001284297730667,0.006694140259353121
6,0.5261118216788775,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.008253320109367385,0.012885606409088157,0.01103950690923755,0.0026226108284066072,-0.006941659211283502,-0.0035643409922759828,0.029830662915424355
6,0.536583014708222,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03793180629392288,0.020477660734473453,0.004471983370445609,0.0035475909693906127,0.025451926554845666,-0.0024738137784545144,0.03115456036042392
6,0.46422547203205455,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00041025359545610594,0.0028017236887627195,-0.03134092476978165,-0.009811772602126173,-0.024188051422258872,-0.023001589290253366,-0.033196778824351805
6,0.5482159153062346,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.016026452362808353,0.011230869238161079,0.005213765655428804,-0.003102842437848097,-0.0035179436029584843,-0.01328533280044748,0.02262348369969201
6,0.49907836806688916,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0007541115275263799,-0.035103957697968244,-0.017433706985716203,0.000401503714547613,-0.002022968453059171,0.011525919413464803,-0.03933265069052609
6,0.5774995883396754,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.009243074788296312,-0.02685575921253284,0.019182027719091645,-0.004165209260921255,-0.003972968947986955,0.045905944976767185,0.026487108177618058
6,0.4861412570053009,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.014560320151730265,-0.036681812892107216,-0.003770391113499594,0.02192133517831322,-0.022846114918316136,-0.011625249974502361,-0.06654391447583477
6,0.5574039687491796,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.022113365318499518,0.012332439290877972,0.01818044670169432,0.037960083700713645,0.03451836376369726,0.04415127474096876,0.02310071924855094
6,0.513221310861053,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.006825774344663393,0.017398386034658007,-0.020972418592557295,-0.01995942329553116,0.004902493980896599,0.03529966224841726,-0.011856711950052168
6,0.4613599476379321,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.011190487055078057,-0.02526097755261104,-0.02010718394173751,-0.024675750831266226,-0.026495772969165658,0.003385646836980438,-0.02315761038137949
6,0.5403559926218225,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05616603010345682,0.02983332464276713,0.05102844401928373,0.003848826687488982,0.01448545377410072,0.03389300462576714,0.014508433337513277
6,0.5480497507968233,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.001173539813575486,-0.013423670380048647,-0.0019710826366303447,0.004055728683095722,-0.0007485992850090551,-0.028126608930791865,0.005270728132542713
6,0.49453693397519477,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.022934365449166827,-0.06080719375641228,-0.021961116922000513,-0.013084017524048825,-0.031310749934762835,-0.0053823169652530145,-0.018586315962849966
6,0.5261941848992945,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.010743682596266412,-0.005607638831328798,-0.006217315380346045,-0.005493961702622008,-0.0013140902090602534,-0.024830330485649022,0.010423188818387542
6,0.5023824125118461,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.003467456895992549,-0.0016074980868673872,-0.01842671334751573,-0.026404162956268462,-0.010629144199372437,-0.031945448883301364,0.019068005452649105
6,0.6757887867110072,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0989556260461367,6.207166034898348e-05,0.023415499455912325,0.04048384933981813,0.06884876688679147,0.06589889277389269,0.07784344804936794
6,0.5024690404265186,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0023108452795382816,0.005093282343125938,0.0029293163533227417,-0.01470663881235298,0.006139977199080676,-0.00985160087650062,-0.00036143340228642626
6,0.5848462907212154,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.004430088174176272,0.04065759716783625,0.029991084854518645,0.03591247787752318,-0.008457944850149867,0.05570039185788746,0.0596430177619077
6,0.5544294708110409,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.031594231782922186,0.019992523444576436,0.019359870646250787,0.020223386290823143,0.04614853061347592,0.04984836079707933,0.03028428371884977
6,0.530630730860621,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.034805880712362035,-0.028930214114689434,0.007253250636342551,0.02888326956564887,0.034564894023639686,-0.006879988280814498,0.016674307580060322
6,0.5302014487343427,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.01020236765047886,0.013081893625017554,0.006079098826075846,0.0026212500559249065,-0.013674799526628246,0.0023473598918265504,0.023864433361346898
6,0.5369411674916504,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.007212705606910369,0.016302487021338113,0.030641439751470333,-0.023320418675196342,0.02002690663473706,-0.006831476243425361,0.00523937511204019
6,0.5716968646138143,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03686044257526213,0.03699034957544439,0.026824685267616177,0.058349609325106064,-0.0016564326014205655,0.027394520177656145,0.03202026505731044
6,0.5805845225126304,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.08684179592371968,0.0944286277473729,0.06527786633879284,0.057248358228885465,0.06277159892079255,0.08525173363440483,0.05385591627207491
6,0.5211101743821271,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.008000413951208329,-0.002198735615424685,-0.01737256183173247,-0.004480614035505881,-0.014299956607436815,0.0056985276700486365,0.03706692683427677
6,0.6259731500918492,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.07276729393303237,0.029867224357076262,0.07651237213924027,0.046294878134760464,0.02456228199722784,0.017970360444804954,0.04820084746759695
6,0.5466166901989382,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01814741896279265,0.03599629781527121,-0.005760997441803362,0.024148003410579173,0.015228765124600585,0.03548829168535307,-0.007851819310554575
6,0.5516143257007542,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06882844262150858,0.03367203193641052,0.028174799086466317,-0.0010220653426840976,0.005092559066908908,0.02463335318656924,0.038472895745831306
6,0.5355043724889086,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0021910080160571165,0.009434092721402504,0.018316079659354095,0.003034343551955254,-0.008510864714841115,0.03050163695874302,0.037706686847580315
6,0.5430928607151966,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05054568224973925,0.04677039784849574,0.013964788050465415,0.06250963426620688,0.008104931501569611,0.021416574119880284,-0.01644329832301409
6,0.6499814635252027,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0342773706841505,0.03393578672617178,0.04228395462272624,0.03301307069974855,0.0314147690337746,0.03176141913600038,0.05073339733066042
6,0.4838581629730633,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.024297537989538476,-0.016278188851823867,-0.010408652904955273,-0.028575173126178827,-0.015293676656611882,-0.020696699686304127,-0.007414596653841915
6,0.47663433932572963,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.003335443709177005,-0.014876267804094961,-0.03188047685403418,-0.008115338841782133,-0.00746037347574412,-0.04073606460622293,-0.043529899044660154
6,0.4835644460491011,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.021753518321167693,-0.01306055719643115,-0.005295648073937792,-0.012826847243009282,-0.02219705317916134,-0.025125481370973264,0.004874650195618652
6,0.5653669291813547,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.023544688499044307,0.010111838515824778,0.0076047355499247234,0.012274311032426566,0.017658602209403775,0.013760701927352747,0.03330448660426567
6,0.5262991699490799,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0.00029086355381048313,0.0011059325120471475,0.02068388147733371,0.008346354152328428,0.005304853927688735,0.005903391383279366,0.023143917156647303
6,0.5187603695682474,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.001936719485685301,-0.012230362563169983,1.593249333395885e-05,0.00536923853471506,-0.006031953193531464,-0.01403882165335595,0.016993449503576192
6,0.5182859774266981,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.007195178167827559,0.0049361118980836335,-0.004793821528526976,0.016152331348687536,-0.0039094156717489285,-0.0017752117223022723,0.007675986139036061
6,0.5106291466485411,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.009568248684483993,-0.0010504739416891285,0.009672915342407395,-0.012679736697981624,0.003504375661309611,-0.016724936873237527,0.01343395657450438
6,0.5335603434039797,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.013637317223233447,-0.009747668609221183,0.0031814894791366123,-0.0007201780267018898,-0.004603929892038183,0.0038014677168425213,-0.0007801214550938295
6,0.5521414965166451,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0.012845371038239772,0.002835275690041794,0.026405516249161265,0.011461243335711257,0.017853794230754706,-0.002888520540236672,0.03455408888078344
6,0.5193951148184024,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.002216601505556526,0.0019403747422972796,0.011786496273757363,-0.0014026607908441458,0.006363733319868647,0.009412977466879174,0.0008914748846323483
6,0.4882544015136719,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0005549897720254215,-0.010084570603664522,-0.004534267663961556,0.01018368078333074,0.003712397442642801,-0.007492150267177406,-0.008490224050448969
6,0.5210069834398869,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0017678940383086706,0.0035386856003293944,0.0014837922029305006,0.001609593540380938,0.01225890045638387,0.005282704556858264,0.004207022491711199
6,0.5729816900333939,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.021665684870049752,0.009684532928768131,0.029868720217862,0.008574619393334282,0.0181300211207183,0.023267176097301178,0.03394383304952535
6,0.5501225262550211,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.006451626177698922,0.0074185266601495495,0.0038489061141422586,-4.194852537215965e-05,0.011127672558700442,0.010405818754340579,0.020387643942807177
6,0.5266262340870753,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.013950070627253518,-0.011606646187720537,-0.014182482736508273,-0.023535408142610716,0.0003551311553878,-0.003966432587962388,0.010651638186568741
6,0.5228869996870401,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.004398275344876146,0.005706331326590608,-0.015333255403334101,-0.005240059647993955,0.005089557504745668,-0.0015957305068927563,0.015800981430469725
6,0.5223196468913514,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.013431777638744341,0.02181711400207339,0.01180858855427826,0.0120923612181351,0.009161974110283817,0.010982250035716457,0.01926802485743211
6,0.5189393536699953,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0.001823584873865236,-0.0026098028583437126,-0.014789780644438399,0.010519600072391578,-0.0008962785021495945,-0.007251249931359382,0.00955879445447882
6,0.4807298395174979,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.011510100389876987,0.00932117074735081,0.013078361484911389,-0.013449630247133738,-0.019273936281415625,-0.0009477895616245458,-0.009936147474122081
7,0.5590959053621021,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.012986244546919611,0.009300150728586564,0.01333615010388981,0.015359866406090794,0.009661570505555873,0.010476022645531591,0.030704201048403323
7,0.5299496539709844,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0013361146008333048,0.0009621676877377361,-0.006794489893176358,-0.00019431011171059387,0.0005610234511190471,-0.0012598605121864948,0.011039861515490534
7,0.5184190685809442,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0025262019273944113,0.007349764178065843,0.0017979142825844674,0.001004311659663959,0.0025720343534863187,0.0014950990200695124,0.006026753026792997
7,0.5196793908654854,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.006220157927036429,-0.002844554299464974,-0.0013644088460962988,-4.214616630350276e-05,-0.002067114025714156,-0.0003948388413898329,0.0038527370431005624
7,0.5287264093299715,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.009513319147667787,0.00837401328399009,0.013303743659205136,0.013675794161039445,0.005319682334326947,0.007695455476204749,0.02046682194398275
7,0.5378804588636948,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.008636130030391187,-0.004355151577476591,0.0006291203705852233,0.0008307596147831386,-0.005318282779417982,0.0011922157808040956,0.014311091630946926
7,0.537033677880111,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.007577491391089641,0.007385924520924037,0.009011488646650167,0.013091893221436324,0.009754131427036484,0.01488153465695723,0.01600290704730336
7,0.5193667465510019,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0017055640998814847,-0.0015414477737962118,0.003039010854691049,0.0010086513339313096,0.002343689978629504,0.004919677794953237,0.007563307535188779
7,0.5482761371084071,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0018923540910835922,0.0015280881042325722,-0.001555645171992004,0.007203752041391553,0.007226026222808957,0.007731838325239715,0.0286060363322705
7,0.5216201676931712,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0009163067509618927,-0.006027230715106757,-0.0016930040791569567,-0.002517224580017885,0.00021052224127116048,-0.004494230685177747,0.008796153858721123
7,0.5548052983674249,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0018119880412012068,0.009154732902005146,0.0015828981398304577,0.009236943033223421,0.0023834707741691606,0.01104599098522171,0.03063571037168785
7,0.4985441464167358,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.009828842794966786,-0.007149095724736504,-0.005006401945797201,-0.006391444645664185,-0.007574794370712434,-0.007091150275006064,-0.002122181336029766
7,0.5428832524224754,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0033743002597641627,0.001970916924627608,-0.0016222855571143557,0.002674638058555723,0.0063126162557978205,0.002764246832519113,0.025119454151042542
7,0.5505112274755752,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0028841295645626987,0.006473710388480625,0.011887033301241967,0.00860910830856918,0.007462710085259294,0.007963472737509681,0.025773391172016668
7,0.601601752232618,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0023158178834321807,0.015790980483661166,0.011618015216652544,0.023128974697228653,0.02437348671673879,0.013550507798954826,0.044694849725596585
7,0.5420150893233251,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0019815566326205846,0.008378486320879407,0.007821519986747027,0.007367265539691037,0.011041192842660164,0.0108410032189316,0.02234373105175057
7,0.5314408395759733,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0010621069761403868,-0.0037162333797113754,0.0016354655979879062,0.002549431327601448,0.00472256821249879,0.00381332027269522,0.02173626833371179
7,0.5172162405088615,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0075564065788390035,0.002913776904216181,0.008378710843282533,0.007433918143328088,0.012898972287367295,0.00827689550378612,0.013691169721795137
7,0.526856358146256,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0015780317307193758,0.004669510855175874,0.0033394477207661865,0.006801097571822812,0.009818278415743575,0.006754714822741514,0.012890633475043989
7,0.5217278757004521,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.003229048188589656,0.009135768454773773,0.009359362047864084,0.013896417445137471,0.008679493758843238,0.009547388586209227,0.012832671972381537
7,0.524779037741056,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.004223883786846449,-0.00422381500275153,-0.0003367843635117995,-0.0028538102030655765,-0.0038733453198509958,-0.000994586673704312,0.009546923025825738
7,0.5413790835846171,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0036131181711942517,0.010135404043412111,0.008358772255235814,0.01179750836172847,0.010363517587684534,-2.878954005381962e-05,0.018928927279772245
7,0.553584623769459,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0053027085772171965,0.009008928990483667,0.0057423234339879945,0.0027149607058375214,0.006754427933066664,0.00899442609504999,0.02958737742486369
7,0.5309784902280963,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0051712102559032915,-0.0010635296821888906,-0.002829489455479994,0.008023698644657995,0.0030583312096033265,0.005209418457355996,0.02727205763672621
7,0.6201873992500462,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.003112344321312399,-0.005368094297997894,0.004232059089626772,0.000586622815182436,0.0017625928508820388,0.014264985232271932,0.0296815077311392
7,0.5146115417593272,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.002104085871344763,0.0014906665107327854,-0.0018869907817633202,0.005694116232290375,0.008102503419267326,0.005073044656492276,0.004328715793452331
