fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.502716135263209,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01928286293336748,0.014457759014148391,-0.01602473880933376,-0.004033554739891948,0.021180706859715903,0.003598690103036145,-0.004562420332704253
4,0.5589984296378955,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0280100640085977,-0.012415747424268264,-0.009809351850707993,0.01807866543450335,0.029569642062211125,0.01869432374634112,0.04411833471579042
4,0.49163737048566014,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.002041962714270734,-0.019236184883127207,0.025914529808821158,0.014019221822927313,0.004906816094327549,-0.01045921673192603,-0.014591001355690403
4,0.4775906282368497,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.058865508827743086,8.526530262960019e-05,-0.022458507294408014,-0.01337179862894372,-0.04251624261554549,-0.07166707618217993,-0.029522412110382795
4,0.514849821536455,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.040751156806480504,-0.048122297043080485,-0.005003228575714808,0.014437862980062454,0.009591821819914397,0.017694428856765632,0.034617224232919463
4,0.48671890500435827,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.026146539464379243,-0.00802610101779746,-0.0010996237958229627,0.018188812377276042,-0.009290296120120556,-0.01474773986707123,-0.014878413190687301
4,0.5929243281406538,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.005121173920663214,0.041594645213943036,0.036521944573181364,0.005975244225006305,0.0028746008827676417,0.033061895437884695,0.044202957008678344
4,0.4991174746316557,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04986770023471325,-0.05049415130094378,0.005642685504574163,-0.0058718458375024655,-0.02756653484448194,-0.05986252020234332,0.03925536452672754
4,0.6161995772855118,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06124545148977599,0.024950553446302426,0.0457503612156311,0.020591829073540246,0.03442815914119984,0.017249612389313707,0.09572719485526862
4,0.5964302260623822,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.013091969512707264,-0.012234043964116943,-0.005039389895348345,-0.011602659087835176,0.03450379245913689,0.0864491276507858,0.01639361620812001
4,0.5027175547703575,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.005812254556587282,-0.005493726433845369,-0.005347276872009521,0.029731159460233608,-0.007586272536140271,-0.040550239075681546,0.0006557050558355981
4,0.5409949053496307,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.021105229325203874,0.024962411748946055,0.028543344205701,0.04715304057935966,0.030100940946188738,-0.015104149605830331,0.031858258261111425
4,0.5084563906486778,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02735775460505026,-0.023580321985488505,-0.04260410291282359,0.003781027631555134,0.08133542297157599,-0.03059534976467578,0.028452228769095957
4,0.5611956453657817,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.014325299447103635,0.020086272943919226,0.03867747238673112,-0.004562045721943198,0.037110429299142975,0.003081462732619922,0.018974262606339786
4,0.5392353328880922,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.046831567253570225,0.001651858628840247,-0.01963691964647881,0.007741627308357968,-0.014125675553974126,-0.0018894363657028456,-0.014496097412118015
4,0.6280526286744388,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.029946024252996785,0.006584761952245943,0.02432723321768796,0.060189515032200616,0.03324171211556234,0.005082558981169038,0.05694094774159757
4,0.6751341682670052,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.037531921810918675,0.04355154340753868,0.04230149965847454,0.07638324370103367,0.054409380602562375,0.051611287818184345,0.050063633068139345
4,0.49760897423357553,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.037363464123220815,0.028926028652678994,-0.020573769022060977,-0.031808123838500964,0.004807382378938014,-0.016886794970397266,-0.010968506072001222
4,0.46064152251091073,118,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0555281493524701,-0.015523844272836967,-0.0527176598438973,-0.06216139856651535,-0.05244150236969965,-0.027861939068663133,-0.056751464595800896
4,0.4722864010781508,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.021228893136607536,-0.08895725903997967,-0.14550444648198266,-0.15375744722002824,-0.02957409450040934,-0.039496455843508485,-0.11658133801157858
4,0.6127456870026119,95,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03934604917072419,0.038572559958771936,0.07131053598604804,0.06590274075001352,0.04200752685664819,0.04811743537604389,0.10633365813569551
4,0.6474274352307967,117,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06377761639038984,0.039000839321070305,0.03848953397870265,0.08519554972883633,0.07116878618310124,0.03011519861097147,0.07627886687559522
4,0.5713907087917427,118,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02373430876015456,0.03504089747268452,0.03883413455977752,-0.018001552236649974,0.05526221163367021,0.02238975071763144,0.03683752029920982
4,0.5238577639518558,118,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0038379935935479947,-0.003288604937999995,0.024052692337249652,0.009595942634505888,-0.0017532004036954318,-0.006513330104305465,0.012135133841794076
4,0.5132469720217715,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007393590127998085,0.005515340481439007,-0.01213581858962296,-0.021097568886720448,-0.018997993284875975,0.025691767876761536,-0.0011427293675869365
4,0.49529162867069904,109,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.005385601508960236,0.05348428440432116,-0.0060490804494874924,0.010088437560338791,-0.00836674361615276,0.002637247228436823,-0.019082457305474653
4,0.5110530925572223,117,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03213497324948989,-0.006461603723785442,0.018317259439291366,0.011241081079912063,0.009184820254134706,0.005617770032082081,0.03134702208852879
4,0.42542570961314546,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03271447139836975,-0.03735368296831621,-0.013902450099173375,-0.05765597880284529,-0.07454052228344725,-0.06606849508017647,-0.07209993738486391
4,0.4914235708673973,102,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.008036976001380864,-0.03362340514509597,-0.03367313035499915,0.0001755585904639978,-0.0243317861226649,-0.04231580914450774,-0.01586347504923704
4,0.5200668442051847,112,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.036789262112465436,0.00993775405364462,0.007666045674334937,0.04226275770745684,0.03425945472973381,0.023876039467526516,0.03199437982627169
4,0.5519819709866007,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.040223311108721134,0.049693756405489745,0.03354619740039048,0.03837794876307017,0.03899022664594297,0.026371588310388255,0.04538614196814352
4,0.5301376863876864,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02714045214045218,0.02072011322011329,0.04292050542050546,0.00413158600658603,0.01870851370851374,0.05218600843600847,0.02794083231583238
4,0.47188629216586586,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.004497376669910136,-0.03967824454175035,-0.027126591989499144,-0.04137939270003454,-0.023487812696385557,-0.06647126310081296,-0.04807009758458518
4,0.484216753844367,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.019738029138020384,-0.048578890540884156,-0.030538812716553704,-0.04898811879957583,-0.0059155947111758315,-0.030807659851544683,0.015647234528395653
4,0.4859241960620637,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.013056725997902464,-0.013245569072774955,-0.030989917808851603,-0.013651813880674168,0.018839863587106247,-0.015023903312506226,-0.027896215464230167
4,0.5557961934412249,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.012837124014406759,0.013979862834926127,0.012629209408054464,0.032160328409171726,0.0211726770917492,0.01813126252077212,0.028027620293451523
4,0.455808737599388,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.035985957813384886,-0.06587266386424684,-0.04017845672070923,-0.046859632264976595,-0.035523712904678956,-0.02270149448827117,-0.024957228234930285
4,0.4983702090166551,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0658800355077929,-0.028400427924018624,-0.0241416967427997,-0.050370890343316835,-0.030393549068487808,0.002347588697159747,0.022366541524017014
4,0.47566676278172487,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.003677372240272303,-0.046940076531219524,-0.028953017119782577,0.006314785798133377,0.009598281529175478,-0.08217667483534748,-0.021988262803257008
4,0.47424600014899293,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.005517871170605965,-0.03155203807009793,-0.05236274767544115,-0.006443626128868651,-0.016914100595731136,-0.0018702316106856908,-0.028593331562371805
4,0.5072167700123287,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.013058012571662609,-0.009507822539453047,-0.021856288407372214,-0.018505741441303993,0.020973773381108292,0.027836641910850852,0.007468860561871443
4,0.588210237568142,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0491487510868991,0.048138222262505616,0.05522464041977253,0.05032405327600605,0.03038808088269491,0.03536698815269086,0.053877667724371706
4,0.6532374918243782,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03591729014639916,0.04155667350573224,0.035615376322729174,0.07985359811121168,0.04824428058764994,0.043334643590399916,0.0196592814813907
4,0.5052133656940438,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.007566269825518046,-0.0018305148344294475,-0.006312708591476801,-0.026823456859730865,-0.04049263526589319,0.029392375133981557,0.0015226166519118512
4,0.48782990825521155,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.022394287817581147,-0.016182134806583547,-0.013523852977456046,0.023265942392194143,-0.03602046621477399,-0.03118356968242341,0.01351545241995225
4,0.4715203387418653,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0653780484924322,-0.021739510167210558,-0.02557430365438862,-0.04814297755009868,-0.04238076010383834,0.005300840229384418,-0.03340147720673639
4,0.5061935269432403,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0014282631744883367,0.0024127013993859247,-0.02560106165555004,0.023990661458567302,0.0023761207362124836,-0.02411650777253476,0.011137946763424616
4,0.5597173016114413,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01632662099891813,0.00813867307014694,0.06937282254990794,0.028204241438907762,-0.0049055297155575885,0.002374358846237501,0.03267928620342199
4,0.5873579896068652,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.021411938677680875,-0.017246308338886962,0.02255119926784105,0.010782959212494536,-0.010840422099792324,0.05127856033215861,0.010131065284738505
4,0.516943704185552,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.017912743585977275,0.009743243243243244,0.017108574121481722,0.009807066966034344,-0.006284109905713186,-0.007039997586872593,-0.01798847993956689
4,0.6060408432147562,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0659308888575192,0.01849412342890592,0.05630977999456248,0.07064104816278718,0.09418270698705472,0.06241061233452525,0.10721073833573821
4,0.6043823709063161,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.008550106019805614,-0.030845898561695027,-0.008864709439624618,0.012445172335925125,0.028203123349592497,0.02378288924719535,0.02298126777555176
4,0.46195290838984715,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02414102594249217,-0.03828664742977975,-0.011600198612299367,-0.046381560956755934,-0.05787723042465923,-0.021758441593703975,-0.04925806977513787
4,0.4513850624215016,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.042866871255130536,-0.04073628837971329,-0.050883651838609545,-0.05097934393338717,-0.05283363236105658,-0.03198110349212969,-0.041038867279072785
4,0.46593489946495376,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01614559876470617,-0.0015553550853624754,0.0004998063271295927,-0.0132985431717688,-0.010308016105060113,-0.014730574983157862,-0.018869687180702078
4,0.594115545353662,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07411210147857503,0.044192826232144454,-0.007614287720183832,0.032463786373437345,0.04394234449621086,0.02410551917576652,0.06303237173955167
4,0.592190231651026,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02844984214609051,0.03849134564646796,0.030013311191252796,0.05399955802753629,0.028389212257822392,0.0706116647897668,0.032417594831868214
4,0.47153675173562876,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03533281258522478,-0.04983593465319342,-0.044887216140274425,-0.03771286503849509,-0.021976398904947153,-0.008774316748748767,-0.026611228210952104
4,0.5097941453703189,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.022508547226062603,0.02655963225341381,-0.008038770191568761,-0.009335696308894836,0.0009019038626586595,-0.019159069583723803,-0.0036165903626533434
4,0.5013284813361033,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.029553081499251475,-0.005734092592800655,-0.02777906146341739,-0.0065733369958788975,-0.027143933723773626,-0.008834524727055199,0.014155659851925123
4,0.5398814090254659,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.014269463495400193,0.005770930016246567,0.025359873599699174,0.026486264626606998,0.007830935794275606,0.0912500590315513,0.02865406651679265
4,0.5395854695089637,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02498295088611869,-0.01165292550198207,-0.004262202745527977,0.026593977001976105,0.003509290770337359,0.031468292085126894,0.006662539013178592
4,0.5416704602650426,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.011683553454974339,-0.016428654652255036,-0.024891278638522373,0.014959218115507388,0.013118207429940066,0.03082878951888976,0.02696150890799559
4,0.5911206096708717,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.013298146973105152,0.043553239217685655,0.004910277984656186,-0.005307023378888898,0.04589622065149031,-0.04709773122003029,-0.01632250684627361
4,0.5485677021923154,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0778198701855769,0.06863087848997027,0.0686739845658918,0.0017768256112314306,-0.021792792204476264,0.018102555749611716,0.03525998535171299
4,0.4971582683990716,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0025649119727282734,0.04361666718478862,0.021120267613499593,0.0022855205849137915,-0.01091999937257549,-0.00579931909300227,-0.043728230175559574
4,0.4820617221446908,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.002468734618680318,-0.03494470247984114,-0.0222712679704464,-0.010258150721439745,-0.0016758983137604433,-0.0266481574519775,0.004853990011154996
4,0.5787740906216678,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.031165672099857333,0.08095613868147325,0.008843375018338918,0.01837091446443854,0.042770982205498895,0.07069299161836236,0.034361575552285
4,0.5781481362445471,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.006725750973314038,0.009509309016471224,-0.01639754299721131,0.043118878696565555,0.017665133395660247,0.01067069394497815,0.06869875917154039
4,0.46713016724557244,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.022369670477457637,-0.03392483880330506,-0.028128044857982492,-0.009400156880824434,-0.0292390506981035,-0.02963139341432578,-0.0028349922470798814
4,0.5120570855978899,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00019248587168688714,-0.0026680475706316762,-0.01648902403357099,-0.001974743864885925,-0.015742828167402544,-0.04205997768420654,-0.028446889535587404
4,0.5065662202380953,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0020494378306877893,-0.02096064814814812,-0.0031080522486772342,0.024490740740740775,-0.002920800264550222,-0.02840608465608464,-0.016043733465608435
4,0.451361395845168,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.042112469235797687,-0.03488590466851421,-0.0164280638855586,-0.0764470534194895,-0.023643824158444227,-0.015311009880111803,-0.07361636078663607
4,0.6253265448390635,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.027548875692995023,0.0687434752364923,0.06256146423693401,0.0480270510238461,0.06735394313353524,0.04160876726503513,0.03665228229503773
4,0.5893917831402704,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007308995828328724,0.04315189752353478,0.026182508808835204,0.017163325930351147,0.036751894006937805,0.009318231613774286,0.03381562287073522
4,0.4640206736182949,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.033831017010809886,0.021334480710447645,-0.02774626279956576,-0.05048753750513037,-0.03078242443713945,-0.07918774321215036,-0.030327017596068005
4,0.4528999463889526,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0353886313973545,-0.05836637219836595,-0.024753116334823633,-0.05094318323867442,-0.06424048742895076,-0.0483792759763554,-0.059445913053513766
4,0.44450102936678404,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.05576078212900604,-0.06662593731280868,-0.0022718751805915092,-0.03899314247241345,-0.03621675520116498,-0.051029857158731116,-0.08938471885240801
4,0.5120582509759084,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03675695841357546,0.006227679362207405,-0.01986861431885902,0.017280869301638618,-0.02783514449614095,0.0028420455787414533,-0.023585218391748052
4,0.5289646620048417,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03096585804168933,0.0336112520553356,-0.014579796494543495,-0.013119888658228673,0.025707197706210095,-0.0010840072696212232,0.018151507036107302
4,0.48362665304452385,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.05708050219642835,-0.02323371281203949,0.00011886829886253447,-0.011410752434822336,-0.038304252211977086,-0.04377557881866614,0.011294156588345355
4,0.7430336366498049,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03156588965583079,0.035723117941508606,0.0007243683338139517,0.017863477590545063,0.0019158015466092192,0.047694102383561456,-0.012217431790239541
4,0.570205862106109,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.028967803807423385,0.02820782566633808,0.04896355298297096,0.05580402238725901,-0.008333411326908235,0.02556773555918638,0.03426471993123324
4,0.5750481529852073,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04962647490958833,-0.03219463815447101,0.05406695905057703,0.04693306601110949,0.023931490324299226,0.0307978963441223,0.020256662071946874
4,0.5364475107696376,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04347664650086013,0.034610424735268694,0.03045972635170669,0.03374018134755543,0.05084085631757203,0.04763843395947219,0.04088361613554079
4,0.6463504763553981,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.00013836710305149548,0.005759132219886165,0.010617915903261155,0.008331824906555619,0.029544446682706747,0.01090888795588526,0.009950336025020467
4,0.52003338372386,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04618653258404819,-0.01679696314918875,0.016344468544261602,-0.00723979044113614,0.03962502875546362,0.012928237317471353,-0.019122177856649863
4,0.49594106361298973,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01340550656768134,-0.014282047521310954,-0.028155695373704,0.006790847535476307,-0.006662493403942216,-0.02825794243395745,-0.005030169965227771
4,0.5843070505934448,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0005135934188285951,0.012702435751148,0.008222223674351348,-0.043742232692400664,0.0058102985258640435,0.02004404086500954,-0.0017629322633521682
4,0.568432571896949,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.00756677484773105,-0.023704294273995574,0.03860314283287665,0.007071784733929975,0.017310278798821837,0.030059504601090286,0.005220004298100966
4,0.5181186868686869,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.04344381313131308,0.014034090909090946,-0.00484690656565655,-0.024772727272727252,-0.009731691919191899,-0.03287563131313128,-0.00730271464646462
4,0.5952496134270282,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.02470170221667789,0.06515714622407248,0.05683249055721394,0.0017459915588717788,0.010058109772920076,0.03545101158734976,0.04291856982274157
4,0.44946532153019114,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0758224106276599,-0.07042637466809942,-0.07493435244036084,-0.05351603686753723,-0.06112875483402023,-0.09027714244210898,-0.02371255116988204
4,0.5722709063510951,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.006524880479740136,0.03714353026002882,-0.012245781715395476,0.013311847232426533,0.05127543703673594,0.02250691619658282,0.052360988244873806
4,0.6091739923088451,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0462346021429245,0.026446606544547356,-0.009820645893472002,0.011636865010167563,0.018255726575088747,-0.006659859724084782,0.015608704330380908
4,0.4764236545410326,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.012124243740300661,-0.012827857435492102,0.0581637478502189,-0.037359923411333484,-0.050932543922127274,-0.04754994469923333,-0.04024971249391977
4,0.5621220671775762,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.07647059348179093,-0.04634951035786453,-0.021869025081629377,-0.01457563214503026,-0.0035849061999244703,0.01714652044579188,0.01848932940904709
4,0.5331582191599147,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.013705843598906925,-0.02988578558622662,-0.021362244095983984,-0.002050193641155662,0.004846048632193229,-0.0027770990705979328,0.014294115842039563
4,0.5307195658124386,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0126876222967926,0.005881601525828039,0.009740012247589257,-0.0013991009722580383,0.009311689070953533,0.01087999605314135,0.013791296717327418
4,0.530865707705376,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.005354976868113026,0.008855756801517034,0.007115659086868809,-0.003427748597362823,0.013729253422401699,0.008755868342220762,0.0017664725685644588
4,0.603639483294543,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.01969004771810643,0.022188838706624903,0.015983357675650855,0.019828588079681696,0.028582570220474047,0.025163459817899837,0.02833699019760494
4,0.5605087015148533,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.00930080652823897,0.014380724185322713,0.006707190535753494,0.014863570136945382,0.012402765705596796,0.010931068151663614,0.015008752989501096
4,0.5405391321939792,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.027721600573684568,-0.011616031619750222,0.006447222723862045,0.011195818704294914,0.012259993790069723,0.003889638319657107,0.02229544163803763
4,0.5056045249994031,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.001023066190762123,-0.014767821379944757,0.0020114148751995465,-0.009615660158760619,-0.0009878008741528333,0.001355195976744944,-0.0024848704154329325
4,0.5199295237295656,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.003547264315368204,0.01183829744025593,0.004493129410136187,0.011565929261640207,0.00613663882807769,0.011394149740679232,0.005971519307804607
4,0.5217701897888486,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0080697218286925,-0.002874701390496337,0.012904088763122278,-0.0035590010089881054,0.0022152613347076965,0.011562792215427765,0.0008793892212400345
4,0.6332770116264186,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.010278541976622434,0.016991605051883983,0.01864282792793408,0.015347883088620885,0.015608395818936461,0.012655599468337098,0.039837375660982166
4,0.5545685845555145,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.01088792082895328,0.009683170828134335,0.006148965832208008,0.020634692542650445,0.007453097318901381,0.014771952085887097,0.021605145277273252
4,0.5092533262090689,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.005795247179610491,0.010343678522131272,-0.0015173632796784907,0.015162776882501616,0.002352307223489469,0.010941735806957486,0.007263722806238354
4,0.49851755422805627,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0011484287905137503,0.0004979219264198975,0.006536311386857868,-0.004455532371765264,0.00014629911800831952,-0.008762604347791875,-0.006479608226268268
4,0.5947758089213774,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.022203464757429892,0.011744526702372393,0.015038158911947763,0.022182206306775976,0.03447283484097106,0.027737656370868134,0.0363247727906981
4,0.5965692368154454,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.022949385362981013,0.020282707322234927,0.017658299007072064,0.02648444917723548,0.03009073842826111,0.04385923639847437,0.05246915101529831
4,0.5012813093443595,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.018870939807061976,-0.01625421419691473,-0.03351627571911866,0.003404621865144314,-0.014563774721282197,0.00029371730092142003,0.0129990264063857
4,0.5134270901129003,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.012140203908774405,0.007236487107686785,0.002551487412549969,-0.016341776851703693,-0.024540479700463563,0.017657965036949986,-0.0030390406142578098
4,0.6770204691565203,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.025360951626820415,0.01463824303228507,0.033652933939339526,0.042702770922613584,0.029689362952963472,0.05058236972471051,0.05949883910548272
4,0.5401475852956075,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.009590385167942184,-0.004595234824372763,0.01381737036544809,0.019306364656763074,0.014730295535918403,0.011180856342463552,0.015449738130677838
4,0.5232971715370369,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.004288681549240214,-0.0051098269403687,0.006327634734354793,0.0006252821031907496,0.0020541381053112984,-0.00034317329939584915,0.04141013176502526
