fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
14,0.5630040361910849,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0006786379954194066,-0.016707843379604938,0.00403730206274987,0.003026930823100249,-0.01356886999882546,-0.010830023817141553,0.04727118938981255
14,0.579507176268166,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.02980426293095918,0.034137487474572424,0.012881966791276378,0.0067606667246498334,-0.006429227883248523,0.03586420641496717,0.031540820808967626
14,0.4995347875630443,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.031823637691741825,-0.004220780439680438,-0.03811278849975485,-0.006078461800787832,-0.02417464426590816,-0.016014592126478034,0.03067345476068567
14,0.5551100975862204,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.005873072113417077,-0.0044450498890178936,-0.009394109462940958,-0.019190226889417773,0.025013010532046954,-0.010622523403962336,0.05454016961369503
14,0.531151898801874,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.012414617408653628,-0.007576394962688038,-0.01510305087838767,-0.007460000864001082,-0.009333155250753455,-0.025542695299804352,0.04276791546775964
14,0.5130381906437296,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.013723643299647226,-0.0015160566209513559,-0.004919780170957672,-0.016811931733057374,-0.005692158360956562,-0.019938519833213708,-0.007440923924452397
14,0.565195042469241,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.011818740572005614,-0.0007084829829044126,-0.025481030370841228,-0.005257960693120267,-0.02313194004466381,-0.04191370076761627,0.050328243899649884
14,0.5735829205632057,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.017227637815944406,-0.019137129834001742,-0.03216717193566808,-0.0035002051121691856,-0.0159059592007716,-0.02338680294675598,0.033763812317057565
14,0.5071721933663035,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.005991263056961399,0.019944706537625596,-0.015206828492331825,-0.012312246954349815,-0.00762556320816381,-0.009172742771484855,0.023830107022359204
14,0.6074105164356773,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.011948370180026369,0.0072899297727650695,0.023543862219063183,0.025753553561009068,0.0239361507293258,0.038817613573832246,0.07061641069378584
14,0.5872644978306487,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.013154282002808071,0.010810485932533965,0.002980285165592278,0.004556576456220385,0.015876039853535428,0.025827604790561332,0.049167458713813214
14,0.5043995157945612,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.006500788928895257,-0.023299891362964197,-0.006837429485719071,-0.0037357286327670824,-0.028535878308274587,-0.012308648972368663,-0.007750743825469236
14,0.5956530184234767,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.023099135043366036,0.017485989263515366,0.0034053561281988886,0.005414277646693932,0.01888238111972925,0.011436251163659695,0.048697396857742735
14,0.617123836865408,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.019929641054216407,-0.015176018099078458,0.006095251594923967,0.03524685712269138,0.04818105185063648,0.02582099715320646,0.035364753321610244
14,0.5633089253466781,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.009464814177514847,0.005547321192657273,0.00899081349646863,0.003495500427109455,0.004441472470161944,0.004725929846290689,0.054635226531258296
14,0.5411716056768199,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.015640499457787237,0.02639097263651874,0.006417358820742847,0.0025624025889672388,0.015956064012861093,0.005429085691939539,0.024635898954998302
14,0.5400846869139995,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0028283283778410386,0.013514906476396138,0.0053288605258029476,0.014994340076727286,0.0018696553435239237,0.01103597689483592,0.032248525802588926
14,0.6068590652831259,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.021228368548418742,0.019012903454380982,0.00833553704972847,0.004421440435519097,0.015717339761568673,0.01269349541564424,0.04034405361781588
14,0.7275106305910553,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.019440029404376336,0.04090826751797473,0.04461735690844125,0.03896514943207404,0.04988364360160803,0.06354954218588577,0.1043872596245941
14,0.5917762527510347,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.01508238563387948,0.0047568883298954034,-0.009129017464725641,0.00882734157350581,0.025651912104512196,0.014630365482443342,0.03823490187475822
14,0.5913882736796356,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.010780761233300806,0.002216244773984144,0.009359051941447283,0.013967566179337521,0.004383457677829128,0.018399411825277323,0.042600185591756656
14,0.605933030087064,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008405023725506666,0.013015131590384255,0.022883376531721254,0.010152291413119463,0.03152622881238528,0.024405789021814107,0.03824708031630471
14,0.593397046684222,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01652029227988424,0.013200839869143588,0.019418957250949498,0.012016613730947156,0.02690264360192992,0.029849846308391503,0.047137478853549075
14,0.5129297946346093,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01220442070953846,0.01144359733306331,-0.0015685047045184586,0.014384735026559214,-0.011230913733605529,-0.007777293572141131,-0.004525777207586479
14,0.5569496683011737,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008415000863268319,0.01172682642674303,0.006537022601397535,-0.006639842387595662,0.0007308993285041309,0.006503052228520767,0.025242319073550568
14,0.6024201729836292,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.001001690649269138,0.01129489524536994,0.00993882145623758,0.024163694797040246,0.0253744863572003,0.03040652407630775,0.07244458569202371
14,0.6090887264418698,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.015505998156950983,0.0052162922942882274,0.005928520696816497,0.013798690422974635,0.018937990952655505,0.022297030178890176,0.0625753962522371
14,0.6286230029206505,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.017396441079008496,0.01831202468948423,0.021618921772501278,0.011505029106476161,0.028201571425630855,0.02591304921467651,0.05869050461735812
14,0.5304388953021182,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.012525077332829693,-0.00012098500740070905,-0.01618450234925789,0.008915602552730972,-0.007352749365466382,0.002312645256834167,0.026947332653364926
14,0.5306336054867723,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.007332656685741767,0.01682018872812859,0.005280025436026958,-0.02315726328081884,0.010810155108804075,0.034496330796004365,-0.012685964803200028
14,0.6033985388575166,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.012348842122561288,0.001232640311900357,0.016493719438466115,0.0087339446604914,0.01772963382025161,0.028890328198158167,0.050048780748496446
14,0.5081531456410807,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.004390868517879859,0.002180636488756338,-0.02492898848695656,-0.008715924847451645,-0.007460676574207331,-0.038460104650964645,0.019802403338614837
14,0.6029680064891829,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.022754210354374492,0.018946134725001028,0.011709230238942703,-0.006939767377770878,0.03414326433787401,0.02570279572693194,0.008932075506652792
14,0.7573964759780389,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.012170891905963321,-0.007839297540544443,-0.00015519243862387454,-8.009932316066504e-06,-1.6019864632133008e-05,-0.008497136449196974,-1.6019864632133008e-05
14,0.46338915665627783,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.024923474618472986,-0.018203525144205552,-0.010563174959760613,-0.03250418749599797,-0.01752893166677122,-0.047952905766802015,-0.006875066903713589
14,0.506236667848417,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0021228440804993086,0.01780419638775576,-0.01207033482355711,-0.001731742456148122,-0.0028720851245791048,-0.006030951020821229,2.717607785801546e-06
14,0.5286250947243774,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0037209247487952624,-0.029576057785496858,-0.002639107400013274,0.008496246940903434,0.004116268473377016,-0.007761261276948528,0.03403775684566518
14,0.6176401166222268,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.004720275941737006,0.00626662454638025,-0.011476960664124325,-0.05050491633991161,-0.013419264306266243,-0.0016697362077087608,0.015188090043674395
14,0.5434441150593379,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.009966143600789878,-0.0034558451454801964,0.00042325624689216746,-0.004608958350833231,-0.003962968436575398,-0.02669097733324314,-0.02257283813845725
14,0.5377817169795723,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03336101901731323,0.023251583855150738,0.004728949574384733,0.004673314227052416,0.017912575423716,0.0027645214942645714,-0.046578101459423725
14,0.5710813246160782,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.002038713024447303,-0.00924577181277123,-0.0011286869449455227,0.003809163373406155,0.019403527011612333,-0.01475045458242542,0.05038775913696773
14,0.5021372028173047,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0006555062558087743,-0.031166683631958604,-0.01531247161977901,-0.025550760580738175,0.023973780261253734,-0.02642794009200818,-0.005551287390959697
14,0.5631598547816288,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.015588551482286305,0.008835120566398291,0.01089094475109086,-0.0014578160877929069,0.02083966786973429,0.011404157586259123,0.010859392627085263
14,0.48935136059385104,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0017971792773173513,-0.022204180461951134,-0.06036290762316736,-0.052849837843409,-0.008119210701132046,-0.00439133009426656,0.005686231323555007
14,0.5944738272756122,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.048816347492860936,0.021535990515366477,0.05933258436165882,0.03631942441612289,0.036556565917352776,0.037476850890222665,0.04215051734335977
14,0.6109918019466567,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.005670392777209554,-0.014167652391496166,0.01706071384112422,-0.013773936799319764,-0.0062517876609946895,-0.0138050757704113,0.00133574085322129
14,0.5568986991796979,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0022893705229163896,0.01150939399522718,0.02716210792659902,-0.011959209801161164,0.009330953081688898,0.01727233193625747,0.021586985140892613
14,0.5252181938669147,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.028478541786837803,-0.03643160154708425,-0.008185748531926478,-0.009763851829267445,-0.00789195191028792,-0.010594816520833505,0.021343543209315474
14,0.6012791936997361,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.028788420667396297,-0.0054818400050968275,-0.002457555903327502,0.030243881707672015,0.004033212613694148,-0.0002786430531526163,0.049256789171926295
14,0.6175748965548933,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00039881004153450304,0.012198246247476174,0.0010216197573677422,0.015909407761810036,0.012229746062320346,0.015520944764564726,0.06333652894346695
14,0.5331298366469439,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0071783359739879095,0.007669685741419791,0.018551015055013886,0.010055838443226323,-0.006787568021038526,0.005546372028155677,0.010431372277495066
14,0.5120472516410298,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0012607123421149668,0.01579671009024796,0.022519105463844186,-0.003938341956202779,-0.0026448664683082603,0.010127089624579,0.0068903236318544284
14,0.4853597800997758,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.006935953154988167,-0.01835010781503208,-0.0051260269012813105,-0.03633837456964784,-0.0015145205589226717,-0.01935452890856375,-0.012621235271704084
14,0.47193450899526523,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.023126079217553025,-0.00805284242838739,0.001418851451005676,0.003593423244268584,0.0032883898557740598,-0.027980318055732135,-0.021789329733966238
14,0.5277277749242898,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0016333981881244907,-0.030251740149387207,-0.005525635865691525,-0.02701332496992449,-0.007176520798229924,-0.03221620523423727,0.0012381391291945154
14,0.5317310080294283,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.012693857269828945,0.013175454159077598,0.014241233666638436,-0.0039554335681243665,0.03317764311338482,-0.026759337125323503,-0.0006396059679172894
14,0.5622592819441429,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03770389937897047,-0.044855872061083615,-0.03426773170886475,-0.026442431703090307,-0.033522936728072425,0.044591470886508666,0.010893216586089816
14,0.6088982747280911,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0033009712949377936,0.02511528548153852,0.02860840717829235,0.03213646898184839,0.01334326703304758,0.054234827132841223,0.003259278542269861
14,0.5191156838807574,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.022021382027243845,0.002494355567912532,0.03289690451528722,0.0018291607728756377,-0.015703844988700782,0.00750320171956112,0.00926631416167037
14,0.5071394359582835,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03751048984263864,0.01456084611592407,0.02476249153009677,-0.01633838427781416,0.007314870981982175,0.02832349054516174,-0.01182980507589183
14,0.48623621496815495,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.010114037395945463,-0.013835370819509678,-0.006111440469340845,-0.00760696679832149,0.01644521948293189,0.011398705797743991,-0.03313418893906518
14,0.4735688615699569,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.000356580952767499,-0.01924723776658216,0.00166801887648364,-0.01980230139783567,0.017756571563029854,0.01353014290794231,-0.01968923811323836
14,0.5065092621800908,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04786180927614832,-0.02020815967663293,-0.02172320726905036,0.003057783863271113,-0.0026609469441607526,-0.0032925972209899568,-0.008883832158132144
14,0.5246404970474537,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.021267114398552993,-0.034117872136435336,0.0008473851575140967,-0.014123241933549524,0.0027427580551477038,0.03455844951370866,0.03899770835632282
14,0.5565576814644425,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.01100073102178084,0.006995625639192804,0.04396098141773875,-0.012070494219940008,0.04383013076610746,0.014174298944439057,0.02484244775003036
14,0.524988912292259,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01868685825736229,0.020857783449955102,0.019668581723047047,-0.003482910107649606,0.020988356521184852,0.002761097680265512,0.04267034111075258
14,0.5888684556504625,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.01850606031674562,0.007295968912487627,-0.03754176415706058,-0.009217996630269131,0.04685626926355822,-0.022699394814352725,0.0703880310552493
14,0.47996076279995753,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02411969978807424,0.008525277182397994,-0.02114446466435894,-0.03868638485998834,-0.018519680477417373,0.03373444608759872,-0.009193405522663673
14,0.6144234482861313,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.017753703339540315,0.018335136450524304,0.02629961211131987,0.04404179024933412,0.06681816940085095,0.052910223207103126,0.06549790997266168
14,0.49749195376020183,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.021130273286027658,-0.0020579679286146513,-0.014450453563613458,0.004543933457598659,-0.00036125961713363576,-0.006243521135246466,-0.02550707692381446
14,0.5519896359639009,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05734823932983012,0.0077356374594125255,-0.05872875822143686,0.028907955155947136,0.020180492788418304,0.024339020784621572,0.09012763509607949
14,0.489675938423491,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.018976336145618434,-0.02732606249004397,0.0033953454752756462,-0.014248436113976904,-0.011207703292021153,-0.03824123705552434,-0.011234971288936274
14,0.5763538234858998,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.04253875720499123,0.03249061515320785,0.040423392133255506,0.027652050260408744,0.034732289216238964,0.008712293685891648,0.04593229249903471
14,0.5640301828147829,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.003688959601476771,0.0053975625980298815,-0.005129125954346325,0.025574349988094193,0.014125459045133681,0.042865625913284834,0.008059115110655917
14,0.5201415096945191,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.008319562846018407,-0.018678304004326816,-0.012850646081124096,0.018497808850385523,-0.0341348603533891,0.05942278272038302,0.0048815422873742685
14,0.48291612730847605,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055116195310591164,-0.03213609778934741,-0.007645274366301208,-0.05867956730203046,-0.011795633655255494,-0.01841308344528389,-0.026441457456163726
14,0.5913673737655828,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.005623835527129806,0.006337162673102681,0.05745034204516515,0.017867357957823727,0.03410571986714404,0.013037849510237976,0.01815207927520752
14,0.4959772128214929,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0026366357736806066,0.004752066691476015,0.0031469520364291793,0.005596591375283444,0.010420997434527863,-0.020785842118579555,-0.009075973416249295
14,0.5174097068946042,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0012825849682495838,-0.029130099523028752,0.0015372812498566258,-0.014130466797085428,-0.01352445614484385,0.005218129758973444,0.005953474484756277
14,0.5681292890730789,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02651754376870965,0.0026075760182288966,0.027261902332471742,0.00605795712723789,0.04948172554640395,0.033230621618876355,0.04371347540530156
14,0.5170956150510213,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.012094683191681216,-0.003568697536894716,-0.00428412796307665,0.022826403187402082,0.017458112302499502,-0.023936208684524056,0.027950992114429814
14,0.60584671428508,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.015003333634784111,0.028446937027280385,0.040117651349924385,0.05014393370077543,-0.003698712250881664,0.012002116305284295,0.05916858322574853
14,0.5484285807022876,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.017831911296773556,0.011986417204998202,0.035595250429703615,0.010800499845885252,0.037117548326240854,0.03985332973204851,0.0235610711047028
14,0.5501078992948482,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.012167790676928325,0.022792771908242214,0.026060762060968867,0.013207093005401793,-0.002676993505208536,0.03793545766637966,0.042027828156480075
14,0.521090522681641,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.00013075416109427086,0.00989994605746552,0.012209394017349929,0.0017557139471741866,-0.004792427815474098,-0.0018574893259588887,0.00594872170098773
14,0.5666133052535008,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.017862398497159815,0.0018056352440669055,0.009630543227022881,0.009039706451840024,0.02062583309994903,0.00835523924530034,0.019783073406195274
14,0.5205798558599717,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0.00047363623956252486,0.00931379633639542,-0.00467797726929643,0.003915547169131395,-0.0010019137432448755,-0.00016155541120745908,0.009844315183413128
14,0.5354233887542572,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.005202748034460791,0.009485416775676303,0.013571574946522358,0.01070742515330363,0.004217745962606556,0.002675892224936216,0.01843912727599124
14,0.5263146447716109,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.004810566781168457,0.004720320789477162,0.002533882236212248,0.004593116927621687,0.008166082576161715,-0.004938607452260102,-0.0019536886211749204
14,0.5174377137726569,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0017256018422350916,0.008232087901589163,0.01093925553568808,0.007335428977093078,-0.0033466031111225258,-0.006281320934938861,0.024194104163861134
14,0.5504641678515568,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0.004073649829500292,0.008718494117465747,0.0035381997853990545,0.004696549776192804,0.009162395503506348,0.0029957189637249805,0.0158228440329522
14,0.5341801575138825,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0005241660601560283,-0.007427428211364151,0.004294696450762692,-0.0012165933622271918,-0.003655979427031586,-0.0054865134583836905,0.018260917692291146
14,0.5329696180020688,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.016767025866164964,0.008525991112242415,0.01888951482595183,0.004642706053856272,0.005015743210070656,-0.0007346852115917124,0.021635153921429617
14,0.49809792061640507,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01359745013593024,-0.0041934515181956235,0.005984996878237325,-0.0062164150068762134,0.004435758085902891,-0.00479850119849744,-0.009166441628018778
14,0.5321419571894233,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0013397281708323549,-0.005159185917503894,0.01896769984552611,0.007895818896827844,0.006338105034193043,0.011651856601628341,0.012973481337985381
14,0.5319880546093607,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.008087373057214664,0.017382347873535237,-0.012592771195820796,-0.00591911306902706,-0.004712402147703398,-0.007899881028569155,-0.005502084487995551
14,0.5452006666053438,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.009838245998413708,-0.014419274273974481,-0.009403911524762321,-0.014755535222192773,-0.0017532001772074036,-0.02142065827813584,0.024043934724616012
14,0.550198609664287,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.010207523492038694,0.013883919678954294,0.0013510525895019444,0.004400492162024072,0.010454669622582013,0.0005618118749655343,0.033934372238577856
14,0.5178930018349981,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.014497375273976359,-0.0025090374564342042,-0.003629635074122395,0.0085096062088087,-0.0011702886607612261,0.008104297596385058,-0.0035319155545208702
14,0.530362718312585,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.010440949592394177,0.020673709124066166,0.0034903178348142825,0.016680132937714743,0.017274941057684838,0.016060673566031997,0.02660392043414253
14,0.49730206769868635,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.025205377133616213,-0.018427987569113215,-0.0102406295430378,-0.01516376600363813,-0.020312531095038593,-0.021791419837735214,0.01180409205920981
14,0.5084288629711654,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,0.006808307352405579,-0.01203780099626145,0.005073958430976877,0.007066031563921926,-0.02200569856056476,-0.004166015338092982,0.01148513862782799
15,0.5596422179779841,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0014803915271605628,0.007346457923323812,0.0043247182047628,0.00901329755354201,0.015012821574387204,0.01292580604857907,0.02390605555887797
15,0.5436802600478117,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.008481570749630374,0.010417776544841629,0.004671626232869175,0.006524323895555628,0.008154708969013791,0.009052048588925277,0.028724595089331163
15,0.5129583195486868,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.006674418244426194,-0.001708896564280049,-0.006369361314517841,-0.007240140209026413,-0.00046431071037242864,-0.0025309595823681196,0.012420115767133588
15,0.5258071430015183,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.002363774695481735,0.0001957467884856734,0.005223076615213751,0.0051738795961346114,0.00160672677675332,0.0005651675805806277,0.013333461114794599
15,0.5145105708021139,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0065759154932767405,-0.007200238868216957,-0.0033939670493752907,-0.0017241207082581479,-0.005434576533864954,-0.003161285590940521,0.005932763426841447
15,0.5528509606292829,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.005966509961907817,0.0063826481002688725,0.0014618420181463753,0.0034497701150254965,0.003495469214877145,0.005311422465671223,0.025482874935381306
15,0.5244698266655731,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.001398160584710495,0.0030972508179846316,-0.0020535475581604733,0.00019553522583277695,-0.004651002953160089,-0.003135922251441203,0.009210081064567343
15,0.5233621301110135,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.002185765963973496,0.00610480712105863,-0.004821477891928394,-0.005097747829332156,-0.0014525474935421778,-0.000945422211260083,0.00814069891376037
15,0.5644002764196365,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.003358764801807779,0.006439055745709865,0.006786482149497408,0.0061453802795645605,0.007468922465255945,0.009298730091161934,0.03597474231300444
15,0.5338682862502169,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0037941794224847667,-0.00041004435252189886,0.007058415563649811,0.002553223221164069,0.0044641394766111175,0.005036876250378674,0.0158421305157773
15,0.5677068950478151,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.003202370269864907,0.006039754134148001,0.004594669780340743,0.005919579623251292,0.005003425212967138,0.007008963421900638,0.03137659950602798
15,0.5127937734720924,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.00109236023468976,-0.0019096117848754978,0.00022707892911429938,-0.0010157345496433988,0.0009149300771627677,-0.0010969243849280775,0.0006252884959703775
15,0.5599701779339464,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.008011391242593502,0.007788772208409733,0.01496717970050604,0.010127202149764281,0.004574742408157828,0.014995960844692579,0.026635891770130826
15,0.5513049100917282,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.002686278819558596,0.0014487084240829117,0.0007711476607783596,0.010760009041350282,0.0016553452057271544,0.005425132774139707,0.026272195505413144
15,0.6181203419210641,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.011499110955412973,0.011488423465951181,0.018377785758860232,0.017288228794165993,0.013629082823651384,0.021556809361557117,0.06184286992854966
