fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
14,0.4771758219705309,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.037824999541044235,0.05724360793828964,0.07315415889024734
14,0.46284086284086284,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03368283435702324,0.05028674006462097,0.06045148894190788
14,0.5587542042941519,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.10112104564905167,0.18227407336235046,0.24247008562088013
14,0.5068840514112514,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.005031181499361992,-0.017393168061971664,-0.029001105576753616
14,0.5652401097870081,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.09060095250606537,-0.17803838849067688,-0.2522951662540436
14,0.5203152996510046,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1600506603717804,0.29579395055770874,0.39019936323165894
14,0.5540846366435723,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.043133314698934555,0.07516904920339584,0.09994667768478394
14,0.5445729191565896,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0200165007263422,-0.04458331689238548,-0.06807229667901993
14,0.4840565091561533,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04046664386987686,0.06424105167388916,0.08126851916313171
14,0.6009534614953659,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.15085038542747498,0.2780020534992218,0.36919763684272766
14,0.5572319306144358,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.12152858823537827,0.21806104481220245,0.29592758417129517
14,0.47510153758226487,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.033661920577287674,0.05306343361735344,0.0673493891954422
14,0.40636680195050856,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.16301238536834717,0.29160889983177185,0.3792647123336792
14,0.523552539196156,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.12711867690086365,0.22571316361427307,0.2973584830760956
14,0.6464172979797981,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.07605478167533875,0.16140419244766235,0.19897842407226562
14,0.5294497959539647,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.10231493413448334,0.18017153441905975,0.24063293635845184
14,0.5244414138737049,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.029758982360363007,-0.06571593880653381,-0.0960025042295456
14,0.5983014721139995,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.11918243020772934,0.20999696850776672,0.2689365744590759
14,0.46479571551111304,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1612410545349121,0.2906836271286011,0.37952694296836853
14,0.6120487095522664,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.05616489425301552,-0.11474182456731796,-0.16835974156856537
14,0.5811901848454948,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1184823215007782,0.21305254101753235,0.2778451144695282
14,0.506843107812702,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.08664464205503464,-0.17154084146022797,-0.2412228137254715
14,0.5410286128817764,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.09950628131628036,0.175920769572258,0.23225317895412445
14,0.5342326814568612,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0357084795832634,0.05629495531320572,0.07117365300655365
14,0.5990306471692666,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.04404883831739426,-0.08985280245542526,-0.13014504313468933
14,0.5794163642684694,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.014338281005620956,0.017456496134400368,0.018084494397044182
14,0.6212847619784589,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.13571560382843018,0.24373863637447357,0.3190038204193115
14,0.5100118719954962,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0034708573948591948,-0.004939416889101267,-0.01282776053994894
14,0.5173781192933743,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0051541682332754135,-0.0008696720469743013,-0.007196064107120037
14,0.5214474718992821,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.09320876002311707,-0.1816645711660385,-0.2563399076461792
14,0.5477028198375368,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.07403037697076797,-0.14607220888137817,-0.20673319697380066
14,0.48035178403625794,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0026079020462930202,-0.00565889198333025,-0.014516900293529034
14,0.5445326188661733,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.04046183079481125,0.0643552914261818,0.08447712659835815
14,0.656100499459873,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.07725939899682999,-0.1493847519159317,-0.2096036672592163
14,0.5977951695601212,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03420716151595116,0.05460319295525551,0.06706667691469193
14,0.5729306807707611,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.11359807103872299,0.20446600019931793,0.26663658022880554
14,0.5280408772408617,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.11986102908849716,0.21554267406463623,0.28787750005722046
14,0.5765475520482074,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.11520996689796448,0.2009933888912201,0.2626729905605316
14,0.6842891760226736,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.03963169828057289,-0.07985531538724899,-0.11595853418111801
14,0.5266419218268501,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08533304929733276,0.1486295908689499,0.19416949152946472
14,0.4977778154910868,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1080358475446701,0.19039799273014069,0.2472909688949585
14,0.6292301338584974,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0743565708398819,0.12871959805488586,0.1678226888179779
14,0.5393860662757374,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.06821146607398987,0.1190846636891365,0.15630203485488892
14,0.6289447044667562,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,-2.5728970285854302e-05,-0.0059585776180028915,-0.014570722356438637
14,0.5644407474297524,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08760946244001389,0.15312038362026215,0.1983458399772644
14,0.4981565078349702,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.09373841434717178,0.1632530838251114,0.2166368067264557
14,0.7351323056458552,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.05802295356988907,0.09623802453279495,0.11682739853858948
14,0.6516484079224438,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.06174396723508835,0.10305018723011017,0.12770643830299377
14,0.5402062037565736,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.07737574726343155,0.13317039608955383,0.17352356016635895
14,0.4969838167533894,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.11695577949285507,0.21020500361919403,0.2771628201007843
14,0.5429044494481304,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.07774727791547775,0.1357281655073166,0.17795953154563904
14,0.536176667740907,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.06038593128323555,0.1013619601726532,0.134778693318367
14,0.5572268485785529,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.09198682010173798,0.16070237755775452,0.20898734033107758
14,0.5767782617613801,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1556214690208435,0.2790965437889099,0.36261722445487976
14,0.5353188564496189,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008702829480171204,0.006567539647221565,0.0018455050885677338
14,0.5444397558469105,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01485634595155716,0.01725851558148861,0.017286153510212898
14,0.5042402278715012,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08834464848041534,0.15561705827713013,0.2064194530248642
14,0.6488564947566942,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.009830315597355366,-0.028958793729543686,-0.049856916069984436
14,0.5855691806789016,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0976487547159195,0.17275255918502808,0.22430628538131714
14,0.5656913119053586,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10784990340471268,0.19013556838035583,0.2485625147819519
14,0.5143837172115644,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.13485190272331238,0.2398262619972229,0.31275975704193115
14,0.5911850823784435,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0011917934753000736,-0.008143403567373753,-0.019362468272447586
14,0.5407325235568967,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0038619283586740494,-0.016676248982548714,-0.028302043676376343
14,0.5613242403138023,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0632491335272789,0.1084560826420784,0.14242962002754211
14,0.5535318230740432,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.04393509402871132,0.07252012938261032,0.09049918502569199
14,0.5946293218946457,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10071984678506851,0.17711088061332703,0.23038887977600098
14,0.6092388477709785,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02729780413210392,0.04115463048219681,0.04749862104654312
14,0.5509100638503592,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.007036431226879358,0.002933122217655182,-0.002295795129612088
14,0.6182938417306576,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.06626281142234802,-0.13158150017261505,-0.18532757461071014
14,0.5604253039823105,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09720756113529205,-0.19245512783527374,-0.27511364221572876
14,0.5554630412887491,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03344249352812767,0.04929719865322113,0.05787137895822525
14,0.5687933899276862,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04273667186498642,-0.08774258941411972,-0.12529483437538147
14,0.5915057964479364,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14285366237163544,-0.2776450216770172,-0.38482919335365295
14,0.927345212411216,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1646227240562439,-0.31788089871406555,-0.4368496239185333
14,0.48598761556975956,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04386265575885773,-0.09121604263782501,-0.13405704498291016
14,0.5047725205397713,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03628768026828766,0.05643705651164055,0.07458636164665222
14,0.5012156427405754,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0947873517870903,-0.18824611604213715,-0.2686294615268707
14,0.5158126123556122,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14704014360904694,-0.28413039445877075,-0.39392295479774475
14,0.6074148577615123,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14427390694618225,-0.28059667348861694,-0.3900599479675293
14,0.5789260881501322,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13364169001579285,-0.2594880163669586,-0.36161109805107117
14,0.5206408588317626,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14296706020832062,-0.2781682312488556,-0.38759681582450867
14,0.5831544186758926,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09192205965518951,-0.17963749170303345,-0.25414249300956726
14,0.5474214737530317,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11632297188043594,-0.22564925253391266,-0.31727519631385803
14,0.5466181079405256,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.08663826435804367,-0.17209623754024506,-0.24693424999713898
14,0.6145613061317182,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16057871282100677,-0.3097665309906006,-0.4252867102622986
14,0.5419925904175448,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05460868775844574,-0.11310678720474243,-0.1612933725118637
14,0.4916065574597631,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.008385558612644672,-0.023525897413492203,-0.03440410643815994
14,0.5692762917387567,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1282401829957962,-0.2489737719297409,-0.3471080958843231
14,0.582448499169794,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11534380167722702,-0.22383739054203033,-0.3120870888233185
14,0.5657120212373379,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05114619433879852,-0.1074596717953682,-0.16239628195762634
14,0.5355986274614544,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.016806824132800102,-0.043054524809122086,-0.0661887601017952
14,0.5385318506950376,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.10291800647974014,0.18450281023979187,0.2478174865245819
14,0.5127248063266792,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07666383683681488,-0.15246649086475372,-0.22105912864208221
14,0.6136059151394414,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13252267241477966,-0.2597322463989258,-0.36281338334083557
14,0.5269207357632341,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.08699827641248703,-0.17010115087032318,-0.23909394443035126
14,0.5751227966262941,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12383770942687988,-0.24022740125656128,-0.3352712094783783
14,0.5659236968113623,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12117127329111099,-0.24030260741710663,-0.3343728184700012
14,0.47396753153820276,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03498449549078941,0.048325952142477036,0.048265490680933
14,0.5202082817057334,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05140121653676033,-0.10605541616678238,-0.15325559675693512
14,0.7669327949810918,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0641455426812172,-0.13306891918182373,-0.19405223429203033
14,0.5331082826454628,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.04402190446853638,0.07145214080810547,0.10103005915880203
14,0.5341818557528498,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.033100031316280365,-0.07148543000221252,-0.11127211153507233
14,0.5666567598312477,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.059999290853738785,-0.12712451815605164,-0.1931885927915573
14,0.5250239987502091,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04370584711432457,-0.09260595589876175,-0.13962943851947784
14,0.5809757581588094,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.042924560606479645,-0.09669005125761032,-0.14622093737125397
14,0.48751238126135965,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.005932502448558807,0.0033352498430758715,-0.0033718300983309746
14,0.45649721310733793,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.15720386803150177,0.27920833230018616,0.3638868033885956
14,0.574865912923612,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.012021474540233612,0.013571739196777344,0.01101785246282816
14,0.6204470119749397,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.053039275109767914,-0.10677535086870193,-0.15854904055595398
14,0.4506230801852191,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.07245898991823196,0.1263856589794159,0.17776113748550415
14,0.5554714423466187,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.003350450424477458,-0.018447810783982277,-0.028842344880104065
14,0.5701148057069819,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04790452867746353,-0.09961165487766266,-0.14341719448566437
14,0.5805663642111449,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03139355033636093,0.04640950262546539,0.05467558652162552
14,0.4511606836646176,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.06631285697221756,-0.1395999789237976,-0.20488570630550385
14,0.5136780643117269,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.006508642807602882,-0.019878551363945007,-0.03462159261107445
14,0.5378424257574415,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.11801508069038391,-0.227189302444458,-0.31759369373321533
14,0.5654012860607159,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02840457111597061,0.04206230491399765,0.05234493687748909
14,0.5415123636082819,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.001113509526476264,-0.01269177719950676,-0.02195335365831852
14,0.5250709342204187,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.005039272364228964,-0.029589412733912468,-0.048057254403829575
14,0.47274422477971006,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.037121690809726715,-0.07639137655496597,-0.10939456522464752
14,0.587593227641465,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03497342765331268,-0.07645835727453232,-0.11126995831727982
14,0.4827342096411146,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.029414158314466476,0.04813897982239723,0.051297627389431
14,0.5184754338549284,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07448667287826538,-0.14401444792747498,-0.20705553889274597
14,0.4811674536260733,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.019473062828183174,-0.04309052973985672,-0.06469385325908661
14,0.5074441727278337,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.027417195960879326,-0.06156628951430321,-0.09141410142183304
14,0.560946530839775,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02159734256565571,0.02993510290980339,0.03143206983804703
14,0.49908040662094044,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.04092125594615936,-0.08411315828561783,-0.12152170389890671
14,0.5075943244829225,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.020558740943670273,0.02870655059814453,0.032596979290246964
14,0.5237400992816743,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.004139064811170101,-0.0030514535028487444,-0.010570227168500423
14,0.5137985532405742,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.02007206715643406,-0.04714244231581688,-0.07208286970853806
14,0.5334097708317265,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01771678775548935,-0.041064146906137466,-0.06343987584114075
14,0.5656642838066152,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.08295992016792297,-0.1648101955652237,-0.23469224572181702
14,0.532581038744451,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.038138534873723984,0.059174105525016785,0.07725932449102402
14,0.5479246362633882,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03176695853471756,0.049217332154512405,0.060857731848955154
14,0.5526816504574008,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03187786787748337,0.048161473125219345,0.06204388663172722
14,0.5741725031770588,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.05897736921906471,0.10106973350048065,0.12950322031974792
14,0.5534662908575784,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01176539808511734,0.009191550314426422,0.0014420257648453116
14,0.538017226577021,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.008537647314369678,0.007624340243637562,0.004153560847043991
14,0.5495641485832738,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.044918809086084366,-0.09385304898023605,-0.13644537329673767
14,0.5430259558461424,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.020522000268101692,-0.04802200570702553,-0.07117713987827301
14,0.5493296301180297,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.09658826142549515,-0.19019368290901184,-0.2720814049243927
14,0.5585502126385029,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0074551282450556755,0.003272258909419179,-0.0023051516618579626
15,0.5631140727778264,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.049857527017593384,-0.10451000928878784,-0.1525060534477234
15,0.5286713485315244,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.09602285921573639,0.15911322832107544,0.201089546084404
15,0.5386859513075987,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.09574731439352036,0.15786097943782806,0.20563049614429474
15,0.5235506892404094,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.05497840791940689,-0.11319587379693985,-0.1635248064994812
15,0.508248496661438,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0246337428689003,0.03061184473335743,0.03290950506925583
15,0.5361080375526774,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1546444147825241,0.2636840343475342,0.3331642746925354
15,0.5471199154382591,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.11706514656543732,0.1959647387266159,0.2524828016757965
15,0.531384924238985,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.008981943130493164,0.0024571442045271397,-0.004706875886768103
15,0.5495816976086199,2784,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10257301479578018,0.17079177498817444,0.21356847882270813
15,0.5347731277757355,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.018502596765756607,0.019188586622476578,0.01688993163406849
15,0.5653092293069749,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.029204687103629112,-0.06646693497896194,-0.09880571812391281
15,0.5894077216066336,1529,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.07845304161310196,0.12691691517829895,0.1551050990819931
15,0.5085959419167217,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.02306273765861988,0.02687927708029747,0.02869493141770363
15,0.5653749065921352,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.12811945378780365,0.21596330404281616,0.2740837335586548
15,0.5686862238052726,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.1460934579372406,0.2502344250679016,0.3185001611709595
15,0.6014136348960273,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.15855689346790314,0.2711184322834015,0.33544763922691345
15,0.5444630955495342,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.011742197908461094,-0.03590332716703415,-0.05743664875626564
15,0.5227244122081052,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.08763318508863449,0.14335660636425018,0.1812344640493393
15,0.5115728915448134,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.04136534035205841,-0.0878286212682724,-0.12666139006614685
15,0.5332349548083951,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.034037988632917404,0.04795399308204651,0.05597613379359245
15,0.507367353433038,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0018602825002744794,-0.009694859385490417,-0.022212479263544083
15,0.5438837925155162,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04804141819477081,-0.10072600841522217,-0.14654800295829773
15,0.5632393226660024,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.10504315793514252,-0.2037086933851242,-0.2836863696575165
15,0.5804101751336073,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.016305027529597282,0.014854226261377335,0.007775851059705019
15,0.516601240769202,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.157063826918602,0.2684139013290405,0.3416746258735657
15,0.6799823779670973,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.09403583407402039,-0.18284429609775543,-0.2562187612056732
15,0.5061291025221822,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.034058038145303726,0.04757930338382721,0.05680638179183006
15,0.529040228392612,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.012121940031647682,0.008233859203755856,0.004215749446302652
15,0.5051616084422369,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.093770831823349,0.15511004626750946,0.20176047086715698
15,0.5178715441131301,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.05402037501335144,0.08290315419435501,0.10483074188232422
15,0.5241576707073887,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.09824103116989136,0.16225412487983704,0.2150282859802246
15,0.6033031508519927,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0005791944568045437,-0.012925595045089722,-0.026217997074127197
15,0.49994554230100885,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.05524270236492157,0.08530719578266144,0.11013436317443848
