fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
8,0.6424441587440876,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03300703475128486,0.03215238139855177,0.0416608240450013
8,0.5558579863797577,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012090713800316576,0.0005003196251052611,0.04277891772738595
8,0.5166115585075475,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.008903889971459033,0.02293510531810831,0.006413583254477856
8,0.5416742993894975,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.009032187475953435,0.006763837085463476,0.03748756626053666
8,0.4787615044721448,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00789545024978468,0.0009519721958310079,-0.0192621078382339
8,0.6120333775498422,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02224249769375102,0.02555673939377321,0.0509388890517139
8,0.4547825479908477,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.053665711848029,-0.02280492681794872,-0.041645560043605326
8,0.4468165259148866,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.027706021968317028,-0.016368434047737312,-0.05697084279563787
8,0.5038211368201689,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00010207134170573396,0.015226426146981348,0.019199491183013943
8,0.4551766559092723,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.010112762822867893,-0.0029580107171265912,-0.05333175226968943
8,0.5410351659209561,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.002143684044396965,-0.0020620213815215173,0.05920986538985631
8,0.43641406326381293,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.013267683773449102,-0.021268258794105162,-0.04863656923545191
8,0.5042560851404271,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.012845135044565886,0.012222428737700696,0.0024096590199119083
8,0.5368112786469784,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.021530665208603673,0.018622632136747485,0.05560764669515801
8,0.5891832242301309,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.005655006124706918,0.027828681629391526,0.03720491233327187
8,0.5460367804002915,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.004429792276759159,-0.009170342142538779,0.013543436156028089
8,0.5606740724013072,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01709719200768949,0.016228944121891842,0.06992394545352912
8,0.48813518700486785,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02600846707562131,0.0028193049403155866,-0.013899444730561743
8,0.44641488571435584,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.007947940057826137,-0.05831257269380521,-0.034782239162363185
8,0.48028181152163796,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00917157767508608,-0.012808008484073218,-0.01660640864990708
8,0.4474910721300762,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.003628522426980657,-0.05590478132019193,-0.024671373818474524
8,0.5549492746300528,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.018652413560509878,0.048232826350908885,-0.015675838659680908
8,0.47470031216038333,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.041309243754511005,-0.00709218406519811,-0.0314428257641854
8,0.5150452546610041,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03551471152977322,-0.030432138715701374,0.05548669373663441
8,0.5178046172753323,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.034225844802828864,0.033504839533775935,-0.00219526556921964
8,0.43928643279942486,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01621264889451509,-0.01352715872264722,-0.05461892244983533
8,0.6798490572929212,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04509063755636419,0.005252269849432656,0.09995725182496415
8,0.6188874196275512,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.009416263486987209,0.007885301684643797,0.04250836524685212
8,0.5914431627800718,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03422479233350412,-0.024427919146657474,0.06015450962462093
8,0.6761397569757888,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02565266235416367,-0.015466787069672017,0.12225371699908057
8,0.5858682164667717,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01601086412780167,0.022552883883508214,0.0459712609809359
8,0.5074157721000381,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.013686304228781537,-0.013700713949210037,-0.01940710086874392
8,0.47498581188548294,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06106980341478695,-0.05866769086176982,-0.027931994951320583
8,0.5793026129922076,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.008881432821576973,0.02665340334108367,0.005401981648765941
8,0.5761588257355081,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04057807645490985,0.026175125125729025,0.046798053291258544
8,0.7287786123046956,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04150836601720641,0.019334220663489787,0.11470035934579337
8,0.6290101677863098,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.018577108837124167,-0.05613776876045261,0.0029409454687213898
8,0.40870530951534245,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06425613654067597,-0.05636199627729229,-0.10074011411552523
8,0.4827452084383475,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.021790984679142596,-0.0006007383240701492,0.010694609269092315
8,0.5529317957409278,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.014257373081735535,0.024283339940933974,-0.01425206964407012
8,0.583012069519263,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0034538825384311635,-0.025275232120177037,0.08197371494474368
8,0.6316562992574022,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.022784904177367393,0.010177236413449642,-0.004245558128830207
8,0.59856053007915,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03633686366383421,0.03603971774571067,0.050952285337118916
8,0.5044619420348784,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.024342833000135615,0.0048057802758199155,0.024016795427848476
8,0.47922435780050215,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0010236295133962236,-0.00773935527236585,0.009562862293110947
8,0.5267348030667944,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0002495007610875732,0.01990916261664493,-0.022397343818789238
8,0.46938854181248657,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0006057988779491319,0.014290526504233658,-0.007704039122819029
8,0.5119843203270232,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02035486748506408,-7.57234204183943e-05,-0.02865933811847258
8,0.5240090245964607,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.010239984999016294,0.005191552373457786,0.04972925039581054
8,0.4896566505390035,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.026076399499193614,-0.028410899966047044,-0.011432889822595698
8,0.41705360812221814,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.034873945908546804,-0.029647238496245586,-0.058577135722728324
8,0.480572252185616,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.016274089060548023,-0.04002135993854561,-0.016956052239097734
8,0.598908742680005,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03990811518271953,0.031937007690141364,0.06539304559817638
8,0.5505226393473676,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.019367400413596126,-0.01051685520095852,0.04064064709445137
8,0.5277912386121342,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007400465783328291,0.029694367909986273,0.01892494565668873
8,0.5162690209107743,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0004029721543547138,-0.012344548133015953,0.0020307219573241
8,0.4472751963630155,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.033306991519394355,-0.03369869482626138,-0.034316420145706995
8,0.6065062172639043,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.043271042548018265,-0.027075292986719367,0.028198155220013198
8,0.5402341522222988,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007871057941101012,0.0010474834073971428,-0.007376484566678554
8,0.5107658416835476,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.003767365372949394,0.002566955305483448,-0.0015597925088915055
8,0.5403955386565096,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04204498593565013,0.05000014649117801,0.033031977245241005
8,0.5839838779980344,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.002964204707109441,0.02439569834508295,0.06854165613869348
8,0.7934056638135275,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09573272604249217,0.03655146660892711,0.133360361753949
8,0.5097990117521367,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007186482498982449,0.00016725967897836535,0.025417866999898203
8,0.5558638573302128,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.011829116016422492,-0.006784286955412134,0.01873647491542474
8,0.44820680098595156,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.042108571676663896,-0.009839904643553127,-0.021834381099727122
8,0.5529462193390444,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.004738173716302596,-0.011239486999986536,0.01750662475757203
8,0.6192518561462532,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04845075778213642,0.02904151868007875,-0.0017486289603084848
8,0.6449056447394214,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03171535373188106,0.04457550560086655,0.08590076590076588
8,0.4667092642472023,65,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.012091576383855763,0.031537084651720164,-0.028325714513722938
8,0.5342558341608739,61,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.021611851759902944,0.026959573264923275,0.017100024826216448
8,0.5921310210294248,72,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.033378899030687845,-0.008633470312765578,0.05708817088827393
8,0.4563016206335172,78,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00801386213562939,-0.09367389574824915,-0.032794112616310864
8,0.5695460900642844,62,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.015486720334273684,0.001212451998747388,0.07302419825395487
8,0.47058660298846094,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03626630558408729,-0.00454662241975885,0.005669621552946774
8,0.5176075661786155,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02191167127476007,-0.006504303890374513,0.015062717839110628
8,0.6285902198261221,54,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.008616891932211468,0.02752448385730809,0.08107085694432968
8,0.6213458699401972,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01613441598005193,-0.04360799921597219,0.048916096639824755
8,0.5621450651879656,70,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03719199708708328,-0.0059116178532016336,0.020315356135072273
8,0.5076667906746032,70,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.005222594246031753,0.008457547949735461,-0.010418526785714255
8,0.4897061737159508,77,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.013022111595840952,-0.01957771415503669,0.03468446640493712
8,0.5893985812219662,71,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.030374685551388104,0.04326879234809679,0.040554391192230435
8,0.5860432731512224,68,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.029671249340851535,0.0052142086210182235,0.04090563348916862
8,0.7552785011574075,60,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0397667410714286,0.040519430493551646,0.07934513475529108
8,0.4243634326200115,58,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06609379083392247,-0.028671198562645977,-0.025000587740719348
8,0.5280662780599776,72,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02414085137812456,0.03106693919319926,-0.0037976757785225966
8,0.49519058845471564,69,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01149197263683328,0.03415041662699482,0.005111040139531964
8,0.49841628155536505,61,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.017970970690369504,-0.014670241649823673,0.01793806881597056
8,0.5794810278835615,77,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00020283165523736767,-0.018074508911005836,0.02749788664420621
8,0.5470953721063756,78,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.006051323195909453,-0.004239692151223873,0.048627124171798465
8,0.5645438361756168,63,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0004023985546685482,-0.01432757911310396,-0.033956189741861986
8,0.47918080050898726,76,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02106060081482387,0.018380688577681648,-0.010515936098547946
8,0.48245046999818153,78,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06514317955237972,-0.009566365077416344,-0.08062189423888694
8,0.6027576247765393,50,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007948587185840494,0.016033709300567866,0.02995927181371264
8,0.65081918224005,76,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.003952648827501959,0.01617318027197199,0.02910281937928203
8,0.5298797626090667,75,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.009020276932612054,0.013268287020267893,0.06195297659293605
8,0.6051174841133857,68,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04476296694278248,0.030028347746073113,0.007040532404261901
8,0.5066000376522747,77,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05793948203746594,0.04088393038395009,-0.04744884775175549
8,0.49567991015332924,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.022060058876249216,-0.0023699354967058493,0.02169246053654735
8,0.721044300594587,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01987112873249567,0.023167325212887648,0.05980159268251097
8,0.6974885706274202,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.012992260933029031,0.02562793087494043,0.03215824170570787
8,0.6115978110071649,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.01569134424185049,0.059694442892369616,0.0580687259140731
8,0.7264874019145879,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.003879393774329076,0.004649335937051535,0.0364779901440924
8,0.6801957809547361,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.006140306658079664,0.030433367419882916,0.10694129284463975
8,0.7548901299723668,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.015152283754257445,0.03290538043827519,0.06318726503759396
8,0.4444743262094687,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.020087815964104645,-0.014887652018488911,-0.031056487352348516
8,0.6382438709940792,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0202798746890663,0.017144750273602006,-0.01585349762775514
8,0.5704439691419312,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.023336963998802175,-0.02903594076592323,0.020999297171657882
8,0.6679705802308159,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.00018611265340420235,0.012939942669045978,0.02437359410389931
8,0.6168366354394049,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.011796161270110772,-0.000948010146333611,-0.020465137137197865
8,0.6589506353470677,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.017829709735217747,0.0082112919498876,0.03583006860599334
8,0.5263741328535667,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0396202819245721,-0.019820650216492784,-0.0894364816633724
8,0.6920813723943353,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04332774745125469,0.03629954311505249,0.06245601888017179
8,0.7288540815694453,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.011233340384675517,0.013563420884241274,0.10538172125217402
8,0.7637570279307896,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0275194377990431,0.021698115051443256,0.06065384886011825
8,0.7562381006879559,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04150761996122236,0.042130821642110475,0.12281278907258189
8,0.7265421685784589,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.021176176670128277,-0.005782331790396345,-0.028945603693587573
8,0.829046712971786,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.015969085740596765,0.03269555329218414,0.10569732384560608
8,0.8353016228430818,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.020141705407237198,0.025156548889118245,0.040442715279032336
8,0.5693606203664342,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.00876880384005988,0.011357956379338485,0.0421918340886694
8,0.5504972009428686,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.012560116816911082,0.009729616026335642,0.022005041926180913
8,0.6701564867084745,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.028743965126376936,0.029993300880118524,0.08183856386749205
8,0.619490889478597,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.030875050765048418,0.02889699174157273,0.05926190338633628
8,0.599818703592234,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02119369557823362,0.022871119608548707,0.040926516403752146
8,0.535681805038817,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.010421679551324437,0.008113157334765798,0.020283349790230675
8,0.5298803450552417,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.00020844747694459542,0.00029185787512935323,0.027141157975623487
8,0.5497230615570337,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0.00224911763176715,0.011854704683850914,0.02708787100722574
8,0.5902881584376397,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.011881846382801075,0.013131327367419666,0.05317734601880927
8,0.5106688657245324,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0012050752032625512,-0.0025695684444099866,0.004664923864397941
8,0.508349415988206,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.009846980571028396,0.006098094824588412,0.0012300226944253368
8,0.7019796455095924,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03789822489602337,0.03466401100012899,0.06988822021155641
8,0.6217672806942178,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.007267073673511792,0.026477062066458647,0.07780074099410174
8,0.6572583905192888,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.017211056552697324,0.03420041817794954,0.08047689061456192
8,0.5327483562090917,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0014994642637509048,0.0192981402204233,-0.010619339662351956
8,0.5787645434526427,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.002549189485056269,0.009045021207874305,0.06222963787816047
8,0.765375562878222,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.04217638432171047,0.02556183799067636,0.12122396473802097
8,0.6263289711165401,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.015301804864136704,0.027566584140017603,0.06860156583935924
8,0.6339480833728062,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.021998952324317467,0.017431666727294258,0.08138349619236931
8,0.6531105308453258,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0270545184454833,0.026992131679035202,0.06800769405815452
8,0.5910520869043371,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.009600534311879882,0.012250637273622222,0.08674841018957044
8,0.7276261330933551,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.037990640275952406,0.035084631557309856,0.11358929565313067
8,0.6353020262895662,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.012326238558732472,0.022218395291949744,0.08510629356334867
8,0.5292881132639813,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.003565865658394196,-0.012167282900299036,0.02291229995129492
8,0.7502062118107995,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.039328438479264136,0.02252560522313689,0.07641165038903834
8,0.7324622200059738,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.05279924113265551,0.02522697952206695,0.08768285539324591
8,0.6251871968661744,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01786900354619002,0.02604006368126991,0.07094127052975467
8,0.6536405872593338,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.02606628517603421,0.024491315235466705,0.06622234184627661
8,0.556166205348427,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.003142357706598109,-0.005293877561427585,0.066212188518822
8,0.6219929329877496,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.02140025904876377,-0.013051743079442856,-0.008691416280778052
8,0.6324636095215208,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0003360856770696863,0.021166561099090354,0.09628605246447666
8,0.6060658478361897,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.017804055004474083,-0.005553705837153211,0.030293963584051575
8,0.6221320512764553,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.00479784676633096,0.006231202113005596,0.08671743592867716
8,0.4955007564943829,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.017850243157029433,-0.021596690704744077,0.008729392287597948
8,0.8064710104889538,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.017156691014016755,0.004383676609529053,0.08540211118255644
8,0.6300419487998622,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.011785367675232883,0.023375659840551066,0.08380951020205667
8,0.6334537904577657,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.004718245620557848,0.02373034461120178,0.09400542732195291
8,0.6072286083906159,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.009452187009169865,0.012028062976717779,0.07750375370348529
8,0.5675653040618396,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.008281552661364332,0.005431701557121438,0.04287252099104699
8,0.6460062175117712,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.01651961811014955,0.028388360481414354,0.07738036328106482
8,0.49293898992097357,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.010253333378686825,-0.028403490223055616,0.011545540921468983
8,0.5694141703013862,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.011452475785814797,0.013832151506376433,0.03956903862238126
8,0.6037454972636233,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0031823070902222473,0.01437218821404127,0.08243573889035204
8,0.7913775276613539,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.02165059221630996,0.029237516701758393,0.13261211455425403
8,0.5574962457796339,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0021366190042643395,0.001033939191679789,0.04204537285750436
8,0.6844785724790188,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.03193497076666054,0.049673548912506006,0.09239951678178486
8,0.6943103932337584,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.03942889809258839,0.035921608651975925,0.07551381962790446
8,0.5254537299653022,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.009447089015667497,0.005905256782444679,0.009751360621026934
8,0.49649570177013946,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.026797338516281816,-0.04712629824807597,0.049395880245349216
8,0.570605229526379,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.014161162426680274,-0.0071178077719578625,0.02943265612403092
8,0.5603440576822702,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0010090629822583352,-0.0014171476039224196,0.07773083116762178
8,0.5740614228514769,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.016222434873191083,0.006232774779335459,0.035055622340153594
8,0.5285260629155113,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0006541362947761531,-0.013911759578975825,0.015399701070025796
8,0.6094297564147232,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.022039552076665813,0.010665585097797081,0.0704614023943357
8,0.7861731998221493,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.029604437791944927,0.015062635875527974,0.11458018939282137
