fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
11,0.5276727585226427,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0048963967824166895,0.0016670925501093392,0.018202942947802503
11,0.5349147963955757,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0002579646904879329,-0.009569739108506493,0.04688595820626917
11,0.4680931820107854,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.018419044648752776,-0.028590521377466083,-0.007625092943912748
11,0.5455269667856796,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0023913962079937347,0.009274497462662101,0.02933803587842493
12,0.5979087525853708,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01569630359251909,0.016429137291838945,0.05550719168139643
12,0.5878444765326425,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.010990969598170808,0.01930054353710059,0.054414459571167514
12,0.5315263702467203,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.006749630769268511,0.008422449737831317,0.017285309127557002
12,0.5468631152223211,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.009703209210789788,0.01349393354144055,0.030481055675032086
12,0.5495092099420251,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.002990317163480594,0.009254398298214239,0.03936900939185073
12,0.6063253653942372,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.015045789657802,0.01989365798540833,0.05057191524719101
12,0.5611687752176646,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01226761421293543,0.02010921723604766,0.030809835139628528
12,0.549023916547993,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.007890198568332896,0.00887754461916106,0.02815975141086725
12,0.6075749235953088,2784,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01659778189985972,0.018318022001199953,0.0616398684117509
12,0.5562631119864829,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0021569525393432707,0.005687487512720857,0.033988162477529414
12,0.6208893068348763,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.012391823791101531,0.025013257383404285,0.06846469440047812
12,0.644875614291424,1529,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.028971203418101922,0.03347880619835497,0.07919703635284467
12,0.5283788281691346,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0032185100438086645,0.01009170366281319,0.013667795325138732
12,0.5969098911429231,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.01988963328585297,0.017886969389602568,0.05227414349667532
12,0.5976931031346012,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.012378448761855421,0.020669693916580155,0.04881651747405742
12,0.6950447223968459,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.022269806396138125,0.0301970415704799,0.07993801034947297
12,0.5834012174762201,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.012213026210943289,0.020560301111195535,0.04559932197641018
12,0.5850304510288833,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.008404122812074066,0.01812573453456586,0.052567312014424286
12,0.5118487752819987,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.000785622742611114,-0.0004640453388407795,0.008349299241052627
12,0.5537819626764727,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.015587539193547995,0.013303214630515458,0.02932441390981654
12,0.5280317715657982,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005316128270087639,0.006761648911579066,0.01426954836277572
12,0.5668053780274744,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0083231903013955,0.009104350351657641,0.04205967233932036
12,0.5730040145693098,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.011193613074030518,0.022572544381036796,0.031350303065629595
12,0.6139367026282243,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.021025697770715078,0.026893097618545914,0.05768009920360122
12,0.5786295884656716,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.007640262373181361,0.008222227414516925,0.04760814347607177
12,0.7175161508621217,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.02273284554564987,0.04052380563761935,0.0695402985505914
12,0.5253999676593402,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0010581256427587339,0.002914370977782621,0.02071517702304501
12,0.5283469589538075,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0030030022069880147,-0.0005775259201352024,0.016847312400760484
12,0.5341494213612227,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0037467553044930103,0.004938664293270167,0.02631823351816991
12,0.5170666829592651,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0019206133511995072,-0.005028334764270314,0.02727848980717048
12,0.4972231575279161,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0010575839344337146,-2.3462686308262093e-05,-0.0054022417783094415
12,0.6104223389299528,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.018000302368545808,0.03285966271908235,0.05137118071096773
12,0.49830089579195713,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.00418085247461813,-0.011380939874703611,0.0072713821090612755
12,0.5297482788341956,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.00949870358866085,0.009745130252173651,0.0030259815073294893
12,0.6486535873344933,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.023819633861630985,0.03321770406219484,0.07960907743907569
12,0.5528404601934014,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.026047967555320517,-0.02829230410112763,0.036000066110360246
12,0.45777735250469087,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.002044695889593345,-0.003380371343314109,-0.04540439603737474
12,0.5492028064721675,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.027710055362289533,-0.014494190208617608,-0.01819273216408651
12,0.5292831156315383,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0013814507453774826,0.01099418688386114,0.01601948905175656
12,0.5146877876838057,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.028392196299485018,0.005414411121648028,0.032747266830542486
12,0.52526978673781,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0046554358647382,0.03772264519502893,0.028544234566036886
12,0.4250299624143287,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.042018293146877814,-0.033276025140618136,-0.02759568978405706
12,0.5020558145558146,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.027572870802037415,-0.04816622420789082,0.016650344254510972
12,0.4515694622611518,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.024754571551339616,0.012413882666960713,-0.08004077207309072
12,0.4563642987080486,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.024980513996139098,0.008524924821799746,-0.034008543399168485
12,0.48066087897609644,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.001593218677457875,-0.012196757952192671,-0.003558853284396668
12,0.5253702489016938,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010456790975615504,0.0016424102521131133,0.041755791889619094
12,0.5409910870603925,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.008669715795028666,0.029935196550888048,0.026096244326062844
12,0.5328844926195156,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04458724897520984,0.03269490360936213,-0.03224728266058911
12,0.46224063699553897,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.005056476294221362,-0.04551658626413527,-0.044870383338520566
12,0.5495513048103584,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.014954323888533471,0.02144718355346783,0.01724086732455572
12,0.40868700433917826,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.005695641999989809,-0.09805515177797786,-0.044320407363885615
12,0.709525504049727,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.010408100359257311,0.047330608391787043,0.08855470950499318
12,0.6096444065921267,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.020290953296063376,0.06515501616002793,0.004757901671325393
12,0.5184414848040064,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02434707081132912,0.008739299802259676,0.057371602184811035
12,0.3780099990402566,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06601326893587459,-0.04222273389877791,-0.08880529681667466
12,0.5999761543713156,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.000783099964551659,0.0038493868735803407,0.07517057583993061
12,0.5336774512382259,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04139911913714338,-0.038333032857764945,0.035256873438161994
12,0.42433715732412813,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.007321387048755146,-0.06419640904722461,-0.03283245261178786
12,0.4303178801903571,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.007694056269774841,-0.046032238719546786,-0.053901118824742154
12,0.5677812861962547,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05550785920288566,0.019342816428143905,0.015814666916720455
12,0.5753750419236431,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04255133899457787,-0.03945893753843001,0.0016966265441875517
12,0.5078239316379733,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04728648059135087,0.022443653401907637,-0.02986700581260988
12,0.5393687540643821,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.029705290647842386,-0.008080759511898804,0.04499679684561822
12,0.6090332920607857,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0011161264022517714,0.02322184332670273,0.08838908171964441
12,0.604296398046398,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.022564553502053532,0.004140963203463133,0.04416635447885446
12,0.5422909102985004,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.040892317114328516,0.01639150349966286,0.04560601781379768
12,0.5798606987770295,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.015544897642679833,-0.06110232408720303,0.005592032967033045
12,0.6778938803132352,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.018438857392051554,0.023699599004785597,0.043379133692226665
12,0.47374920106931667,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01426436156727654,0.017850615299538703,-0.011890527631992937
12,0.5483484791771958,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.019149938221383223,-0.008907173031134207,0.01922186737803085
12,0.4227384668590868,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.024303659054332925,-0.057743850906755226,-0.02934727332582232
12,0.5046614275203841,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03407959280016064,-0.014414832323419568,0.027460153152096833
12,0.4301589317976513,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0741431904465441,-0.031059283368734585,-0.0029418099501940962
12,0.5388853521206463,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008737444472738564,0.012183223457733284,-0.03268320459496926
12,0.4883783018678852,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04494935215247718,-0.08835654160654159,-0.07354277396985726
12,0.41284013475413384,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.07300436062046328,-0.059983186718449176,-0.06206859740001365
12,0.444392536000752,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05429676122001439,0.015829559110704473,-0.026058412813666554
12,0.6114945476428957,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.016826114463348106,0.04425275650569127,0.0779577522690045
12,0.5123159265552462,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04182301706572592,0.005994078287128673,-0.011687073235943207
12,0.5280410901734431,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.004955467666864716,-0.013436231184392921,0.07456106053532527
12,0.42317995272449316,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06580013025940208,0.0196312564053382,-0.1068913786564627
12,0.43643045538621533,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.033348362028777744,-0.012111717747022716,-0.09470835548337316
12,0.503527835442729,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.015682475916518456,0.012221234636128259,-0.005409704558640755
12,0.5272776410606952,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.007556610700761907,-0.007205343921319518,0.054045003331707385
12,0.6411515516168154,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.007471331444455253,-0.01664054031574307,0.03875423253592629
12,0.3677667628587304,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.08219172932713051,-0.02571424903994939,-0.09789934022142728
12,0.5939352919120267,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.040951963416435214,0.015198542237264278,0.04839326268889731
12,0.5124690608892726,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.006430229543167016,0.006083285727903393,0.018252142472984866
12,0.5387203165825585,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00390702284763661,0.008305996450069608,0.005399264968696171
12,0.5670319365412689,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.006305760086457146,0.02020855015939903,0.05667807045671487
12,0.5037450464378551,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0002459638628672878,0.0033173154350084498,-0.003586016803329517
12,0.5359597739572048,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0034315053888766987,0.004374363177588802,0.027840564266145718
12,0.5928626333064236,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0071440847342927,0.0180066829443176,0.061088363618197083
12,0.5362612485038746,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.023963249029689614,-0.00797632641776752,0.00912441704535354
12,0.5465742874004028,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0005077142542129209,3.064658706145584e-05,0.025310625341903648
12,0.5123763252726641,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.017504417068898548,-0.0005188257617940506,0.022437113051761888
12,0.5063792379205966,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00749433889460605,-0.006253905862710773,0.020680684387111105
12,0.5400368327624286,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.003312455192303132,0.018181635358403912,0.02631777383003923
12,0.5848966460907223,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004111953552638136,0.018884431652762233,0.043039638408631814
12,0.6292191066063341,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03161280104919295,0.006976117078041322,0.04567670111334515
12,0.7058876544971937,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05623763912946352,0.006807458530764565,0.08899798158299661
12,0.8053681789701527,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.008746475563909806,0.0657412173900661,0.09803888271815904
12,0.48007018265937235,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.011591969888529109,-0.006106320703181856,-0.04811903002959565
12,0.7412379132735013,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02139800060245861,0.03942359887408266,0.10964118907806877
12,0.7735255492739815,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03435976351725961,0.04629533159098361,0.10593662997903448
12,0.5121932524297936,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.015124646709947403,-0.025977855413225236,0.0011610690911016575
12,0.5130487548734773,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.008266050075906107,0.014847384321338142,0.005988674313331471
12,0.4791906956417668,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0025553140698633516,0.008883332942573763,-0.003002679415053
12,0.500803027773784,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04128043397275519,0.013419422300175243,-0.04777788029057325
12,0.5474704500872534,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.011862450163679688,-0.031182962824971027,0.03799470604532078
12,0.5317682668468976,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0031540021452942657,0.0039578985788641715,0.023460715306628365
12,0.5497165299646857,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0059129138423251295,0.00964151911010137,0.030503845727555334
12,0.5108144754580024,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0003051745744077683,-0.005337831009067174,0.004246044535930971
12,0.5069573929862996,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.009956776966683989,-0.0018693568937742321,0.0036972680823754434
12,0.5643392072225548,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.016597139744678358,0.019738361775293055,0.02796342963578673
12,0.6450996472847913,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.026783093819790514,0.041627698296459084,0.049115721216644606
12,0.564007064290911,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.019174033279702973,0.015953969226181496,0.04581751067305898
12,0.5254124733374007,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.006689437194895365,0.02323039261472932,0.01800011546355985
12,0.5357270693273545,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0070142814631238394,0.007540319990234967,0.019054033111586398
12,0.493621734119541,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0005284451235476273,0.018634400230446692,-0.004554284685118143
12,0.6171167355895937,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.021273782740544513,0.037435864588114084,0.04697328825884276
12,0.515851722279091,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.022859067183599056,0.03470212986139033,-0.014623663173563117
12,0.4748416483393724,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.003309481734771025,-0.02139193071304319,-0.008143627963709626
12,0.4823249518581484,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.004666676834479616,0.0011559694891672245,0.025379398467416686
12,0.45476479230920963,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.001989519580359855,-0.01785034241983659,-0.05462906006479433
12,0.5258094436761523,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01272705750296561,0.022385429948327585,0.005822460882397795
12,0.48349230481253064,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.026260686489901146,-0.005905894377038595,-0.025968781688024516
12,0.5189270211370993,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.004332723152407713,-0.0013069872630436352,0.010586311334699006
12,0.5077035849102114,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.009490168357882727,0.01080057978865644,-0.006630027469771061
12,0.6116929187405299,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01930943521171068,0.018140919101723052,0.0373697083846503
12,0.5720855269325312,118,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.019951621211797367,0.001591422505740503,0.006302799965854045
12,0.5828313932577306,119,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.014870899145553073,0.00401958845848992,0.06880919210818821
12,0.5594864387549745,119,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.027643458904919184,0.01385554187723334,0.034954763214795126
12,0.4698486998226874,119,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.007609668114323781,-0.03591907530639257,0.004048948525106866
12,0.50589606859909,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0032708363785356686,-0.032073530525264425,-0.01614867958847261
12,0.46577090288983747,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.024810326931602084,-0.027881882570506646,-0.05949000336876474
12,0.5979434398564868,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0032829431857451575,0.025930731641535386,0.033448175867821575
12,0.47550582099813743,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.001041618769968089,0.002145886721764534,-0.03984786596161334
12,0.48555548047701336,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02102337820273049,-0.022657937633755683,0.01216366574000069
12,0.4693865644632908,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.005811554934249785,0.0004601393755384764,-0.05102540283385619
12,0.5165138461387266,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01368437156243062,0.018302087576498483,0.022324961207399845
12,0.6799469248261205,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.011678267970108624,0.006405471535336072,0.11241105150989435
12,0.6025697794457605,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02882281583512396,-0.00273454453878611,0.05191924409139035
12,0.5410080768247703,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02842653161282267,-0.02170963073845017,0.055385658323909494
12,0.64080073256229,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02144705110937989,-0.005474649248065844,0.05544986690208916
12,0.530022841387961,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.014190920891366799,-0.011604689331980233,-0.015413914805687512
12,0.5640772702667141,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02751475377669348,0.013657835553755738,0.03852738586758461
12,0.5628907738622869,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.005118594481081029,0.000171612881653882,0.008093538555192025
12,0.6344789098990298,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03165935652183057,0.07975227010808847,0.055010459099851736
12,0.6025171293582502,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02335508602015838,0.024339063799658334,0.06792755358144695
12,0.7063994085310126,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03556331357171958,0.02936145150309851,0.084818426926237
12,0.5051215191693248,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.026906741957682407,-0.054594193358887724,-0.0246889877581492
12,0.5101049936676598,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.014773747385260716,-0.0029677961936133367,-0.03459038657001119
12,0.5211916396743581,118,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.035462740992555655,0.01242968653837626,0.03355646284282466
12,0.5592311606846129,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.021845695777026754,0.007538485508481796,0.0017778060119785556
12,0.577001713960873,95,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.013944142573792829,-0.030260626953433643,0.0653171188149348
12,0.7052950866068042,117,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.037489463055875846,0.05793569800358942,0.08005808905349411
12,0.6102503845257231,118,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.006786922754664637,0.043788712432630494,0.03563824290317778
12,0.4695092091546211,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.049999573184240656,-0.0021293540661339373,-0.007904625183530734
12,0.5310376598225169,118,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.006647782412186043,-0.016896401252077486,0.04715517085676233
12,0.5331508554255493,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00991276847400221,0.04944554307827308,-0.002686457354302535
12,0.42789704233966314,109,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02843198879202032,-0.04156724993319008,-0.02277615539222682
12,0.5153303973982182,117,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01842251972841861,-0.023596274526035577,-0.0009232691935425697
12,0.4506156212092002,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.029829493603433448,-0.018435330216441326,-0.02008971529699774
12,0.560576075759613,102,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.026724073108945166,0.0008379992273206849,0.02448311866109415
12,0.4532814496669767,112,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.014868131954391484,-0.0523510247619446,-0.02706574947880998
12,0.4797428399991809,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0012335527624379062,-0.06255144994336545,0.011242788409397792
12,0.5517993187323887,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.012444936041679433,0.023415167485150823,0.030140596175677693
12,0.510176758078231,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.009099806452631837,-0.024135187254288072,-0.0015176584425774075
