fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
14,0.53429138036302,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5497138365236965,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.663211539672794,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5489526969246772,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.6184526363107212,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.6630239819510351,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.48055412230458944,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.4849596279851879,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.4945290818508061,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5154716280581868,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.4941072652977893,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.47498271913881285,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.47567761809108666,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.4929907513009098,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5013112664032405,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.6956911118499907,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.49931339860134455,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5334961105968923,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5139867513500882,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5148805974369041,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5475459810148026,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5299224040584848,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.6972027982801683,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5407380950716598,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.47377386523999826,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5575169774340787,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5023964063035281,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5550475672989245,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5063273956050793,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.529357477454986,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5258471756725183,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5362814141099113,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5093080528534725,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.549849205402719,848,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5672277931476615,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5396765587068078,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5213837554764883,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5553591803136158,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5317245348532892,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5239768054178252,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5518100189729582,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.6125043746233478,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.546169474442382,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5392500715965518,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5123964240873465,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5050842476489028,45,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5900214258996747,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5915256622572209,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5637185976418253,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.4901678061809321,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5487226139439765,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.9167400620247367,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5349468599449085,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5030095644255644,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5187253912158667,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.583544561786348,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.547075623557145,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.510273353702487,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5642564975483224,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.48532091218097206,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.515011589968598,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.6269677524930709,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5189100281347373,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5055324142030421,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5484320674887327,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5401361102291156,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.545206993200605,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5209167464813872,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5063767517476664,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.4549825420480805,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.595540904660176,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.551068276395586,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5667839887622099,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5606294826734033,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.6135223964665055,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5066467206003799,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5247654860456059,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.7038269446928056,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.4182000987071092,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5946397206865617,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
14,0.5796246600936663,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.030283664991998926,-0.02979571326188557,-0.005320419076919764,0.0494896575402626,-0.038173464623983834,-0.023403528064045925,-0.0049040140077701916,0.0501627934933236,-0.03764751404373508,-0.03107934740541114,-0.0020882823859952526,0.05343952077869217
