fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
12,0.5408755545058737,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.13005033135414124,-0.24193310737609863,-0.3212316930294037
12,0.45720277643925694,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05883301794528961,-0.12473571300506592,-0.1742459535598755
12,0.521361124106862,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06398624181747437,0.10415548831224442,0.14656513929367065
12,0.4375646275438605,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06947874277830124,-0.14869196712970734,-0.2091864049434662
12,0.45599098590102927,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.1018243134021759,-0.19751740992069244,-0.28195053339004517
12,0.4708208281342171,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03508883714675903,0.03900901973247528,0.039336126297712326
12,0.46010059937953673,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.09399640560150146,-0.18098220229148865,-0.24838604032993317
12,0.5556599054634045,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.040254201740026474,-0.08387777209281921,-0.10712578147649765
12,0.43944478118401764,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.23044216632843018,0.38303425908088684,0.49334684014320374
12,0.7080059880589493,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.015260216780006886,0.02303558960556984,0.027267351746559143
12,0.6180512618012618,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2169935703277588,0.3582768738269806,0.4423449635505676
12,0.5629269673922503,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2910139262676239,0.4836748540401459,0.578594446182251
12,0.7014633851033615,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.310197114944458,0.5123501420021057,0.6097555160522461
12,0.5809241772380318,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.1252123862504959,-0.22367708384990692,-0.29651281237602234
12,0.5192618580247115,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.09098721295595169,0.12221211194992065,0.12878596782684326
12,0.5340125253036438,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2806543707847595,0.45415350794792175,0.5492772459983826
12,0.5698169281775198,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.010880613699555397,-0.02146901749074459,-0.02568015269935131
12,0.5712012829786773,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.049489766359329224,0.06796757876873016,0.08974502980709076
12,0.7440239247130158,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.11943649500608444,0.19319136440753937,0.22480419278144836
12,0.6959925803624207,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.30578529834747314,0.5123305320739746,0.6232404708862305
12,0.4885587120249949,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.23638102412223816,0.3957793116569519,0.5019333958625793
12,0.5060769607856074,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1815030574798584,0.2843461036682129,0.35154521465301514
12,0.5550415276022165,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.289273738861084,0.4852416217327118,0.5919329524040222
12,0.5523293223258734,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.20990988612174988,0.358544260263443,0.4338391125202179
12,0.7024821378222114,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1918625831604004,0.32073259353637695,0.38273531198501587
12,0.6193142672281731,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.029541268944740295,0.016299033537507057,-0.0072682942263782024
12,0.42505137034652574,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.08032865077257156,-0.1614653468132019,-0.23508010804653168
12,0.4568903693326008,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0004979994846507907,-0.03804583102464676,-0.06402630358934402
12,0.5818484734367493,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.009076463058590889,-0.017890918999910355,-0.007241249084472656
12,0.3980476578474762,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11420855671167374,0.1985916644334793,0.285140722990036
12,0.48606695238007147,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.061568621546030045,0.06761182844638824,0.07102072238922119
12,0.46476753744976257,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06323567032814026,0.09669850766658783,0.11811693012714386
12,0.5252906162464985,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07435876131057739,0.08885165303945541,0.1094701960682869
12,0.4515259265887893,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06997944414615631,-0.13809029757976532,-0.19792260229587555
12,0.4916653833919743,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.031249333173036575,0.016349494457244873,-0.02167227305471897
12,0.4641764488725457,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.14683890342712402,0.24037154018878937,0.3028341829776764
12,0.4749885342616321,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1026647537946701,0.14805394411087036,0.18634922802448273
12,0.4313918002750625,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0403272807598114,-0.08292340487241745,-0.12637390196323395
12,0.48291248582196855,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09800776094198227,0.15830405056476593,0.20286595821380615
12,0.5598367376703947,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05635959282517433,0.07543761283159256,0.10188905894756317
12,0.5799421924167051,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1931295245885849,0.3216556906700134,0.4196254014968872
12,0.527272676437547,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.20839452743530273,0.34471073746681213,0.42917075753211975
12,0.4709401300259148,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07626447081565857,0.11564073711633682,0.13590459525585175
12,0.5698556550712041,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06829287856817245,0.09439436346292496,0.12009593844413757
12,0.5558179241724316,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12137331813573837,0.194256991147995,0.22765907645225525
12,0.7228813817938181,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.022515829652547836,0.02315828762948513,0.014426607638597488
12,0.5233494225681726,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0575740709900856,0.09173256903886795,0.11318651586771011
12,0.5225564459485947,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.15470179915428162,0.2627371847629547,0.3383702337741852
12,0.4491095814571492,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.008064573630690575,-0.03294052928686142,-0.051221318542957306
12,0.5487911631128937,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0700330138206482,0.10837610810995102,0.12926839292049408
12,0.5292002864384694,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.052646227180957794,-0.11894754320383072,-0.18181230127811432
12,0.6214488899946726,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.11734620481729507,-0.21274952590465546,-0.28105592727661133
12,0.516090530231253,65,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0004354582342784852,-0.035216670483350754,-0.04672759771347046
12,0.4820075995807128,61,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.15312203764915466,0.2529434263706207,0.3349294364452362
12,0.5967817552286705,72,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.07500216364860535,-0.14703898131847382,-0.1947527527809143
12,0.5545663428206532,78,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1438489854335785,0.2190944403409958,0.2738596200942993
12,0.5474686363456234,62,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01660660095512867,0.016616003587841988,0.027295749634504318
12,0.4573236828349954,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.056324269622564316,0.08499649167060852,0.11319101601839066
12,0.5821199636322923,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.07040140777826309,-0.14574286341667175,-0.1955956518650055
12,0.5613963508817832,54,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06392697244882584,0.09098116308450699,0.10556594282388687
12,0.7064600510642361,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.15955209732055664,-0.27894994616508484,-0.35624033212661743
12,0.5263196200677827,70,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1303134709596634,0.21822094917297363,0.26320981979370117
12,0.5201957258597883,70,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0128676388412714,-0.05497802048921585,-0.08253446966409683
12,0.5090167114505292,77,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05349397659301758,0.07871908694505692,0.10363607853651047
12,0.6189940839589693,71,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07671013474464417,0.11067652702331543,0.12837594747543335
12,0.5477273448749957,68,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05658023804426193,0.07729322463274002,0.08522945642471313
12,0.6602522528108465,60,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.020147187635302544,-0.04462593048810959,-0.07655509561300278
12,0.42084306653385606,58,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1382441371679306,0.22719573974609375,0.3080621659755707
12,0.49468532349706745,72,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00681552616879344,-0.00150198838673532,-0.007690375205129385
12,0.4363046430731903,69,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10755793005228043,0.17341230809688568,0.22370034456253052
12,0.5354570179289174,61,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12959693372249603,0.20749373733997345,0.24906489253044128
12,0.5995819288208595,77,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07274298369884491,0.1275911182165146,0.17743878066539764
12,0.5165538157395552,78,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03779559209942818,-0.08535540103912354,-0.11298143863677979
12,0.5186768101199115,63,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.013057203032076359,-0.03666115924715996,-0.07574709504842758
12,0.4959949875666157,76,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04415830969810486,0.052604757249355316,0.054979223757982254
12,0.4296794755691953,78,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05334324762225151,0.08345238864421844,0.08623291552066803
12,0.6462459210197696,50,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.14493446052074432,0.21287111937999725,0.25955086946487427
12,0.6902325571809552,76,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.029501451179385185,0.03169542923569679,0.05483190715312958
12,0.45907120570929527,75,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.004969422239810228,-0.015531803481280804,-0.019301947206258774
12,0.600992829706969,68,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.11778294295072556,-0.21759936213493347,-0.2842710316181183
12,0.41804205618416934,77,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05909008905291557,0.07430819422006607,0.08587723225355148
12,0.4906643821795869,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07715749740600586,0.11334787309169769,0.1245451346039772
12,0.6437051610774018,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.2302226573228836,0.3769238293170929,0.46345534920692444
12,0.5874904299969527,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.07816755771636963,0.1123977079987526,0.13813714683055878
12,0.517736284394915,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.029520167037844658,-0.07763732224702835,-0.11477752774953842
12,0.7613425970068519,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.2904837727546692,0.4906623661518097,0.5977112650871277
12,0.6672478621599963,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1421409696340561,0.2282826155424118,0.2843693196773529
12,0.5925993870895186,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.05652012303471565,0.07073812931776047,0.08729877322912216
12,0.4621777618480165,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.09373681992292404,0.14565187692642212,0.18967266380786896
12,0.6585574334307338,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.283260315656662,0.47603508830070496,0.5821924209594727
12,0.5516008954631801,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.26538360118865967,0.43921875953674316,0.5364962220191956
12,0.6174623619209324,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.14487653970718384,0.22724278271198273,0.2789553701877594
12,0.6593923695327027,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.30713096261024475,0.5114910006523132,0.6173593997955322
12,0.645109991784415,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.27237218618392944,0.44542601704597473,0.5399767160415649
12,0.5960242682931758,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.159896120429039,0.24607814848423004,0.3450870215892792
12,0.5173303172762134,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.22715190052986145,0.3653775155544281,0.46040502190589905
12,0.6056334325933784,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.060059934854507446,0.08549609035253525,0.09250729531049728
12,0.6996523589499595,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.23308731615543365,0.38351741433143616,0.45916563272476196
12,0.5941658341946734,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.30019640922546387,0.5016248226165771,0.6073755025863647
12,0.4617924728811826,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.017830364406108856,0.0062754712998867035,-0.009684924967586994
12,0.718228024955516,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.24587596952915192,0.4102589190006256,0.4945344030857086
12,0.5594251801690887,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.031048888340592384,-0.0739271268248558,-0.1105581596493721
12,0.5883420233673511,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.1997513622045517,0.3253653347492218,0.4037756025791168
12,0.5678037157130648,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.09047599136829376,0.13580694794654846,0.16589532792568207
12,0.6661613145537808,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.049466535449028015,-0.10334301739931107,-0.14584335684776306
12,0.6225388247718034,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.04817228764295578,0.06395258009433746,0.07320227473974228
12,0.6238914268235467,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.2629225552082062,0.43462759256362915,0.5264214873313904
12,0.528156192899274,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.029445255175232887,0.02961610071361065,0.02963273599743843
12,0.5344134735377178,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03559870272874832,0.04161481931805611,0.04430500045418739
12,0.5514937385325405,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.131236732006073,-0.2428847700357437,-0.32521378993988037
12,0.5914981954965395,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.09984304010868073,-0.18918927013874054,-0.2544923424720764
12,0.5143624667334015,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0258411206305027,0.024513892829418182,0.020971795544028282
12,0.5136137863723952,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.09601803869009018,0.1445193886756897,0.18288803100585938
12,0.708567394961402,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.11010152101516724,-0.20589344203472137,-0.27367421984672546
12,0.6409100809562244,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08788769692182541,0.13331007957458496,0.159763365983963
12,0.6677709149084033,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.22943800687789917,0.37731051445007324,0.4537649154663086
12,0.48335824609236844,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.24641868472099304,0.40332138538360596,0.5033978819847107
12,0.5372916064681496,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.21208061277866364,0.34735000133514404,0.4321557283401489
12,0.7450831787049937,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.035099513828754425,-0.07757586240768433,-0.11517468094825745
12,0.5827593870620427,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.16731667518615723,0.26914969086647034,0.3312579095363617
12,0.6237431707497306,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.20174218714237213,0.3331625759601593,0.4069271385669708
12,0.6573874606770906,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.15587963163852692,0.25078144669532776,0.3087688982486725
12,0.5814985030237837,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1553276777267456,0.24646887183189392,0.30141326785087585
12,0.7109597576378842,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.02980576455593109,0.03340465947985649,0.028503883630037308
12,0.628510066072151,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.17669597268104553,0.2854427695274353,0.34827667474746704
12,0.5124743631382901,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.18217037618160248,0.293838769197464,0.36801108717918396
12,0.7795974532400348,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.11699657142162323,0.18682949244976044,0.2215718775987625
12,0.7341284031869142,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1214178130030632,0.19526056945323944,0.23270301520824432
12,0.5849937095665715,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.15543963015079498,0.2492990642786026,0.30769428610801697
12,0.5756214299187514,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.007117880042642355,-0.007717530243098736,-0.028570853173732758
12,0.5269646843895122,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.26167067885398865,0.4309311509132385,0.5350536108016968
12,0.6169361501237816,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.3163100481033325,0.5240941643714905,0.627814769744873
12,0.5459337288566523,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1419677585363388,0.22423560917377472,0.2766468822956085
12,0.5885234070368683,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.03896331414580345,-0.08654162287712097,-0.13026584684848785
12,0.5483955609550087,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.10344424843788147,0.15498414635658264,0.18571926653385162
12,0.47848874033241484,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.15082372725009918,0.2376309037208557,0.3076117932796478
12,0.6630102929256674,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.09208559989929199,-0.1734353005886078,-0.22516465187072754
12,0.5164882284576492,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.20270799100399017,0.3322564363479614,0.41233569383621216
12,0.5539442402104229,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.08442074060440063,0.1256006360054016,0.14846669137477875
12,0.5640549377889338,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1063196212053299,0.16294562816619873,0.198218435049057
12,0.5303060837189126,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.189765065908432,0.30486050248146057,0.38371601700782776
12,0.610540055593014,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0650816410779953,0.09136085212230682,0.10311378538608551
12,0.46495428959194496,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.2164362668991089,0.3535325825214386,0.45148247480392456
12,0.489124128585139,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.23570221662521362,0.38729140162467957,0.48325520753860474
12,0.4983546099873742,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.253278523683548,0.4159989356994629,0.5129003524780273
12,0.6851002460878937,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.004461019299924374,-0.022169306874275208,-0.036357056349515915
12,0.5108452916638725,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1856987476348877,0.3013601005077362,0.3776659369468689
12,0.5546199550585449,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.004293843172490597,-0.010931776836514473,-0.02243947610259056
12,0.5592660292469633,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.14067044854164124,0.22491253912448883,0.28496861457824707
12,0.4888510194013651,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.15434817969799042,0.24208350479602814,0.3058542013168335
12,0.5479904717021866,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.2934049665927887,0.4844692647457123,0.5864571928977966
12,0.496137880148387,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.12987595796585083,0.20432959496974945,0.2619306445121765
12,0.45690638052049914,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.19025178253650665,0.30838343501091003,0.3922123610973358
12,0.5379417906330268,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0503239631652832,0.06443355977535248,0.06995762884616852
12,0.5016029557198121,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.22515277564525604,0.36329352855682373,0.4552203118801117
12,0.5661661701314846,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.15891309082508087,0.2531520128250122,0.3075384795665741
12,0.7249668778751213,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.023732252418994904,0.02099405787885189,0.0051216683350503445
12,0.5505944047397632,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.21812227368354797,0.3527432680130005,0.4467756152153015
12,0.5735301889631677,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.17659837007522583,-0.32072561979293823,-0.413100928068161
12,0.5509814209113497,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.21287892758846283,0.34335169196128845,0.4179767072200775
12,0.5025596799137536,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.30994322896003723,0.5101159811019897,0.6154270768165588
12,0.5302794868125561,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.07605616003274918,0.10884597152471542,0.127934992313385
12,0.5862759778131685,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.24093182384967804,0.39568227529525757,0.483770489692688
12,0.474486222069032,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.1293879598379135,0.20236100256443024,0.2510414123535156
12,0.5214250290931424,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.12388481944799423,0.19466137886047363,0.24292656779289246
12,0.5514415678702613,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.054887425154447556,0.0763491541147232,0.08467705547809601
12,0.5950271324743233,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.12237715721130371,0.1946096271276474,0.2424663007259369
12,0.5458836166364218,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.08326014131307602,0.11716445535421371,0.14600983262062073
12,0.5202361871067999,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.011560209095478058,-0.04074711352586746,-0.06845805048942566
12,0.6137845625465002,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.23956649005413055,0.3928946256637573,0.47674497961997986
12,0.6071605786618218,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.16490694880485535,0.2658207416534424,0.32756638526916504
12,0.49909852888968687,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.12011785060167313,0.18939803540706635,0.24181406199932098
12,0.6347014054020592,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.18223650753498077,0.2958935499191284,0.36312371492385864
12,0.6421170145647666,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.2848922908306122,0.47609660029411316,0.5765119194984436
12,0.5814839433381758,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.037823136895895004,0.04691809415817261,0.04883362725377083
